Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1613,254,39.4892551533,-0.3931811601,24,1413874800,2014,10,21,9,"Tuesday",34,0,9.7,3.2,202.5,20.6,49,1021.7,0,1,-5.5,2.5,-5.5,2.5,3
1614,254,39.4892551533,-0.3931811601,24,1413896400,2014,10,21,15,"Tuesday",40,0,19.3,4.8,225,34.2,22,1020.7,0,1,5,5.5,5,5.5,12
1615,254,39.4892551533,-0.3931811601,24,1414101600,2014,10,24,0,"Friday",97,0,3.2,1.6,180,20.1,57,1018,0,14,4,9.66666666666667,4,9.66666666666667,21
1616,254,39.4892551533,-0.3931811601,24,1414245600,2014,10,25,16,"Saturday",137,0,17.7,8,337.5,27.3,31,1019.3,0,11,3.33333333333333,10,3.33333333333333,10,1
1617,254,39.4892551533,-0.3931811601,24,1414544400,2014,10,29,2,"Wednesday",51,0,3.2,0,157.5,18.4,84,1017.3,0,9,1,12.25,1,12.25,14
1618,254,39.4892551533,-0.3931811601,24,1414555200,2014,10,29,5,"Wednesday",54,0,4.8,0,157.5,17.9,86,1016.6,0,14,-0.25,12,-0.25,12,12
1619,254,39.4892551533,-0.3931811601,24,1414659600,2014,10,30,10,"Thursday",83,0,6.4,1.6,135,18.9,83,1022.9,0,4,-3.75,5.5,-3.75,5.5,0
1620,254,39.4892551533,-0.3931811601,24,1414677600,2014,10,30,15,"Thursday",88,0,9.7,4.8,337.5,22.7,67,1021.4,0,1,3.75,7.75,3.75,7.75,12
1621,255,39.4516600279,-0.3886691264,20,1412226000,2014,10,2,7,"Thursday",80,0,4.8,3.2,157.5,19.9,85,941.4,0,20,NA,NA,NA,NA,16
1622,255,39.4516600279,-0.3886691264,20,1412262000,2014,10,2,17,"Thursday",90,0,9.7,3.2,0,23.1,74,930.8,0,6,NA,NA,NA,NA,16
1623,255,39.4516600279,-0.3886691264,20,1412517600,2014,10,5,16,"Sunday",161,0,29,16.1,22.5,22.9,72,828.9,0,17,NA,NA,NA,NA,15
1624,255,39.4516600279,-0.3886691264,20,1412614800,2014,10,6,19,"Monday",20,0,24.1,8,292.5,24.9,71,1009,0,6,NA,NA,NA,NA,2
1625,255,39.4516600279,-0.3886691264,20,1412629200,2014,10,6,23,"Monday",24,0,9.7,3.2,180,22.6,80,1010.4,0,3,NA,NA,NA,NA,12
1626,255,39.4516600279,-0.3886691264,20,1412643600,2014,10,7,3,"Tuesday",28,0,9.7,3.2,202.5,20.4,73,1010.5,0,12,NA,NA,NA,NA,13
1627,255,39.4516600279,-0.3886691264,20,1412794800,2014,10,8,21,"Wednesday",70,0,3.2,0,135,24.1,60,1009.4,0,17,6,12,6,12,18
1628,255,39.4516600279,-0.3886691264,20,1412913600,2014,10,10,6,"Friday",103,0,0,0,NA,19.7,75,1010.7,0,20,-1,17,-1,17,20
1629,255,39.4516600279,-0.3886691264,20,1412949600,2014,10,10,16,"Friday",113,0,24.1,9.7,202.5,27.8,41,1010,0,17,6,10,6,10,19
1630,255,39.4516600279,-0.3886691264,20,1412989200,2014,10,11,3,"Saturday",124,0,16.1,4.8,225,21.7,67,1012.8,0,14,2,6,2,6,20
1631,255,39.4516600279,-0.3886691264,20,1413072000,2014,10,12,2,"Sunday",147,1,22.5,9.7,292.5,22.2,79,1009.7,0,4,1,8,1,8,8
1632,255,39.4516600279,-0.3886691264,20,1413111600,2014,10,12,13,"Sunday",158,1,16.1,8,315,24.9,46,1008.7,0,13,4,17,4,17,10
1633,255,39.4516600279,-0.3886691264,20,1413115200,2014,10,12,14,"Sunday",159,1,16.1,8,292.5,26.4,41,1007.8,0,12,2,15,2,15,10
1634,255,39.4516600279,-0.3886691264,20,1413183600,2014,10,13,9,"Monday",10,0,16.1,6.4,225,18.2,60,1010.6,0,14,-8,9,-8,9,0
1635,255,39.4516600279,-0.3886691264,20,1413277200,2014,10,14,11,"Tuesday",36,0,11.3,4.8,180,16.8,70,1007.3,0,11,1,4,1,4,4
1636,255,39.4516600279,-0.3886691264,20,1413345600,2014,10,15,6,"Wednesday",55,0,14.5,6.4,202.5,16.9,63,1010.2,0,20,-1,17,-1,17,20
1637,255,39.4516600279,-0.3886691264,20,1413403200,2014,10,15,22,"Wednesday",71,0,29,16.1,180,23.1,56,1012.5,0,12,9,18,9,18,19
1638,255,39.4516600279,-0.3886691264,20,1413471600,2014,10,16,17,"Thursday",90,0,29,14.5,225,29.4,39,1011.7,0,8,4.5,16,4.5,16,11
1639,255,39.4516600279,-0.3886691264,20,1413536400,2014,10,17,11,"Friday",108,0,11.3,4.8,202.5,22.9,57,1017.2,0,8,-2.5,8,-2.5,8,4
1640,255,39.4516600279,-0.3886691264,20,1413828000,2014,10,20,20,"Monday",21,0,4.8,1.6,337.5,21.7,78,1020.9,0,4,-3.5,3,-3.5,3,1
1641,255,39.4516600279,-0.3886691264,20,1414018800,2014,10,23,1,"Thursday",74,0,3.2,0,135,16.8,73,1024.7,0,17,1.66666666666667,20,1.66666666666667,20,20
1642,255,39.4516600279,-0.3886691264,20,1414026000,2014,10,23,3,"Thursday",76,0,3.2,0,180,15.6,75,1024.3,0,20,0.666666666666667,20,0.666666666666667,20,20
1643,255,39.4516600279,-0.3886691264,20,1414252800,2014,10,25,18,"Saturday",139,0,14.5,4.8,337.5,24.9,51,1019.2,0,2,-0.333333333333333,4.33333333333333,-0.333333333333333,4.33333333333333,1
1644,255,39.4516600279,-0.3886691264,20,1414310400,2014,10,26,9,"Sunday",154,0,3.2,1.6,157.5,18.3,54,1023,0,8,-0.666666666666667,14,-0.666666666666667,14,5
1645,255,39.4516600279,-0.3886691264,20,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,6,0.333333333333333,14,0.333333333333333,14,9
1646,255,39.4516600279,-0.3886691264,20,1414414800,2014,10,27,14,"Monday",15,0,14.5,6.4,22.5,23.4,65,1021,0,3,6,8,6,8,14
1647,255,39.4516600279,-0.3886691264,20,1414490400,2014,10,28,11,"Tuesday",36,0,6.4,1.6,157.5,21.8,68,1018.1,0,4,-3.33333333333333,2.66666666666667,-3.33333333333333,2.66666666666667,3
1648,255,39.4516600279,-0.3886691264,20,1414551600,2014,10,29,4,"Wednesday",53,0,3.2,0,157.5,18,86,1016.7,0,20,0,18.75,0,18.75,20
1649,255,39.4516600279,-0.3886691264,20,1414594800,2014,10,29,16,"Wednesday",65,0,14.5,8,0,22.4,71,1016.9,0,6,9.5,14.5,9.5,14.5,12
1650,255,39.4516600279,-0.3886691264,20,1414756800,2014,10,31,13,"Friday",110,0,8,1.6,45,22.2,71,1023.9,0,1,1.5,7.25,1.5,7.25,3
1651,256,39.4586940486,-0.3978481577,15,1412128800,2014,10,1,4,"Wednesday",53,0,6.4,3.2,157.5,20.3,87,898.1,0,3,NA,NA,NA,NA,4
1652,256,39.4586940486,-0.3978481577,15,1412229600,2014,10,2,8,"Thursday",81,0,6.4,3.2,157.5,19.3,86,1047.7,0,9,NA,NA,NA,NA,4
1653,256,39.4586940486,-0.3978481577,15,1412334000,2014,10,3,13,"Friday",110,0,8,3.2,45,24.4,61,895.8,0,7,NA,NA,NA,NA,7
1654,256,39.4586940486,-0.3978481577,15,1412431200,2014,10,4,16,"Saturday",137,0,20.9,8,22.5,25.1,66,1062.1,0,13,NA,NA,NA,NA,12
1655,256,39.4586940486,-0.3978481577,15,1412557200,2014,10,6,3,"Monday",4,0,6.4,1.6,157.5,19.8,84,904,0,14,NA,NA,NA,NA,15
1656,256,39.4586940486,-0.3978481577,15,1412881200,2014,10,9,21,"Thursday",94,1,3.2,0,45,24.5,68,1009.9,0,14,0,4,0,4,13
1657,256,39.4586940486,-0.3978481577,15,1412899200,2014,10,10,2,"Friday",99,0,0,0,NA,21.7,78,1011.2,0,11,1,6,1,6,10
1658,256,39.4586940486,-0.3978481577,15,1412928000,2014,10,10,10,"Friday",107,0,3.2,0,180,20.6,67,1012,0,11,-3,7,-3,7,12
1659,256,39.4586940486,-0.3978481577,15,1412992800,2014,10,11,4,"Saturday",125,0,24.1,12.9,202.5,21.3,68,1012.5,0,13,0,9,0,9,12
1660,256,39.4586940486,-0.3978481577,15,1413043200,2014,10,11,18,"Saturday",139,0,19.3,8,45,23.1,68,1010.4,0,8,0,12,0,12,8
1661,256,39.4586940486,-0.3978481577,15,1413046800,2014,10,11,19,"Saturday",140,0,16.1,6.4,45,22.4,76,1010,0,8,1,13,1,13,11
1662,256,39.4586940486,-0.3978481577,15,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,9,-1,14,-1,14,9
1663,256,39.4586940486,-0.3978481577,15,1413352800,2014,10,15,8,"Wednesday",57,0,6.4,1.6,180,16.8,61,1010.8,0,9,-5,0,-5,0,4
1664,256,39.4586940486,-0.3978481577,15,1413388800,2014,10,15,18,"Wednesday",67,0,32.2,16.1,202.5,25.8,43,1010.4,0,6,2,8,2,8,4
1665,256,39.4586940486,-0.3978481577,15,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,8,-1,9.5,-1,9.5,2
1666,256,39.4586940486,-0.3978481577,15,1413547200,2014,10,17,14,"Friday",111,0,14.5,4.8,225,29.1,34,1016.1,0,2,-1.5,8,-1.5,8,7
1667,256,39.4586940486,-0.3978481577,15,1413568800,2014,10,17,20,"Friday",117,0,14.5,8,45,22.7,83,1018.4,0,4,1,11,1,11,4
1668,256,39.4586940486,-0.3978481577,15,1413738000,2014,10,19,19,"Sunday",164,0,9.7,3.2,67.5,21.6,85,1023.8,0,2,0,11,0,11,6
1669,256,39.4586940486,-0.3978481577,15,1413781200,2014,10,20,7,"Monday",8,0,0,0,146.3,16.3,82,1023.7,0,9,-1.5,10.5,-1.5,10.5,8
1670,256,39.4586940486,-0.3978481577,15,1413910800,2014,10,21,19,"Tuesday",44,0,17.7,6.4,135,32.8,22,1020.8,0,5,2,4,2,4,1
1671,256,39.4586940486,-0.3978481577,15,1414015200,2014,10,23,0,"Thursday",73,0,4.8,1.6,157.5,17.8,70,1025.2,0,11,-1,8,-1,8,13
1672,256,39.4586940486,-0.3978481577,15,1414152000,2014,10,24,14,"Friday",111,0,16.1,6.4,315,27.2,28,1017.8,0,8,0.666666666666667,7.66666666666667,0.666666666666667,7.66666666666667,7
1673,256,39.4586940486,-0.3978481577,15,1414155600,2014,10,24,15,"Friday",112,0,14.5,4.8,315,27.9,27,1017,0,7,-2,7,-2,7,8
1674,256,39.4586940486,-0.3978481577,15,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,11,0,8.66666666666667,0,8.66666666666667,11
1675,256,39.4586940486,-0.3978481577,15,1414382400,2014,10,27,5,"Monday",6,0,8,4.8,157.5,16.9,77,1022.8,0,12,0,11,0,11,13
1676,256,39.4586940486,-0.3978481577,15,1414468800,2014,10,28,5,"Tuesday",30,0,6.4,3.2,157.5,17.4,88,1017.9,0,5,0.333333333333333,7,0.333333333333333,7,5
1677,256,39.4586940486,-0.3978481577,15,1414530000,2014,10,28,22,"Tuesday",47,0,4.8,0,90,19.6,83,1017.3,0,2,2.66666666666667,5.66666666666667,2.66666666666667,5.66666666666667,7
1678,256,39.4586940486,-0.3978481577,15,1414634400,2014,10,30,3,"Thursday",76,0,4.8,1.6,135,16.9,90,1020.8,0,8,-0.5,8.75,-0.5,8.75,6
1679,256,39.4586940486,-0.3978481577,15,1414724400,2014,10,31,4,"Friday",101,0,1.6,0,180,17.7,87,1023.3,0,8,0.5,9.75,0.5,9.75,8
1680,256,39.4586940486,-0.3978481577,15,1414774800,2014,10,31,18,"Friday",115,0,11.3,4.8,337.5,20.5,78,1023,0,6,1.5,8.75,1.5,8.75,6
1681,257,39.4614520571,-0.4004871671,15,1412164800,2014,10,1,14,"Wednesday",63,0,22.5,12.9,67.5,23.2,78,811.9,0,1,NA,NA,NA,NA,4
1682,257,39.4614520571,-0.4004871671,15,1412186400,2014,10,1,20,"Wednesday",69,0,9.7,4.8,0,22.7,81,971,0,5,NA,NA,NA,NA,12
1683,257,39.4614520571,-0.4004871671,15,1412197200,2014,10,1,23,"Wednesday",72,0,3.2,0,67.5,22.5,83,1001.9,0,12,NA,NA,NA,NA,10
1684,257,39.4614520571,-0.4004871671,15,1412424000,2014,10,4,14,"Saturday",135,0,14.5,8,337.5,24.9,67,848.5,0,9,NA,NA,NA,NA,10
1685,257,39.4614520571,-0.4004871671,15,1412460000,2014,10,5,0,"Sunday",145,0,12.9,6.4,135,22.2,80,857.8,0,2,NA,NA,NA,NA,5
1686,257,39.4614520571,-0.4004871671,15,1412564400,2014,10,6,5,"Monday",6,0,0,0,146.3,19.7,85,877.3,0,5,NA,NA,NA,NA,5
1687,257,39.4614520571,-0.4004871671,15,1412632800,2014,10,7,0,"Tuesday",25,0,6.4,3.2,180,21.6,82,1010.5,0,15,NA,NA,NA,NA,13
1688,257,39.4614520571,-0.4004871671,15,1412751600,2014,10,8,9,"Wednesday",58,0,11.3,6.4,180,19.5,65,1011.7,0,5,-4,0,-4,0,2
1689,257,39.4614520571,-0.4004871671,15,1412812800,2014,10,9,2,"Thursday",75,1,6.4,3.2,202.5,21.1,72,1010.3,0,5,3,13,3,13,4
1690,257,39.4614520571,-0.4004871671,15,1412931600,2014,10,10,11,"Friday",108,0,6.4,0,202.5,22.7,77,1012,0,2,0,0,0,0,1
1691,257,39.4614520571,-0.4004871671,15,1413165600,2014,10,13,4,"Monday",5,0,9.7,3.2,202.5,18.1,61,1010.4,0,8,0,5,0,5,7
1692,257,39.4614520571,-0.4004871671,15,1413183600,2014,10,13,9,"Monday",10,0,16.1,6.4,225,18.2,60,1010.6,0,7,2,7,2,7,0
1693,257,39.4614520571,-0.4004871671,15,1413342000,2014,10,15,5,"Wednesday",54,0,9.7,4.8,202.5,17.4,61,1010.1,0,6,0.5,4.5,0.5,4.5,6
1694,257,39.4614520571,-0.4004871671,15,1413421200,2014,10,16,3,"Thursday",76,0,9.7,3.2,225,21.2,66,1013,0,11,0.5,8.5,0.5,8.5,9
1695,257,39.4614520571,-0.4004871671,15,1413504000,2014,10,17,2,"Friday",99,0,4.8,1.6,315,22.1,60,1014.7,0,5,1,5,1,5,3
1696,257,39.4614520571,-0.4004871671,15,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,3,-4,0.5,-4,0.5,5
1697,257,39.4614520571,-0.4004871671,15,1413698400,2014,10,19,8,"Sunday",153,0,3.2,0,157.5,17.1,84,1023.2,0,7,0.5,4.5,0.5,4.5,7
1698,257,39.4614520571,-0.4004871671,15,1413950400,2014,10,22,6,"Wednesday",55,0,11.3,4.8,157.5,22.7,49,1022.1,0,4,0,5,0,5,4
1699,257,39.4614520571,-0.4004871671,15,1413972000,2014,10,22,12,"Wednesday",61,0,9.7,3.2,180,25.8,24,1024,0,4,-1.33333333333333,1.66666666666667,-1.33333333333333,1.66666666666667,2
1700,257,39.4614520571,-0.4004871671,15,1414047600,2014,10,23,9,"Thursday",82,0,6.4,1.6,225,14.5,55,1023.6,0,2,-4,4,-4,4,8
1701,257,39.4614520571,-0.4004871671,15,1414094400,2014,10,23,22,"Thursday",95,0,8,3.2,157.5,21,56,1018.4,0,2,0.333333333333333,3.66666666666667,0.333333333333333,3.66666666666667,5
1702,257,39.4614520571,-0.4004871671,15,1414152000,2014,10,24,14,"Friday",111,0,16.1,6.4,315,27.2,28,1017.8,0,8,4,6,4,6,11
1703,257,39.4614520571,-0.4004871671,15,1414252800,2014,10,25,18,"Saturday",139,0,14.5,4.8,337.5,24.9,51,1019.2,0,9,-3,4.33333333333333,-3,4.33333333333333,3
1704,257,39.4614520571,-0.4004871671,15,1414281600,2014,10,26,2,"Sunday",147,0,9.7,4.8,202.5,18.6,58,1021.9,0,7,-2.33333333333333,5,-2.33333333333333,5,5
1705,257,39.4614520571,-0.4004871671,15,1414306800,2014,10,26,8,"Sunday",153,0,0,0,146.3,18,53,1022.3,0,5,0.333333333333333,5.33333333333333,0.333333333333333,5.33333333333333,6
1706,257,39.4614520571,-0.4004871671,15,1414339200,2014,10,26,17,"Sunday",162,0,17.7,8,22.5,21.8,78,1021.6,0,8,-1.66666666666667,5.66666666666667,-1.66666666666667,5.66666666666667,4
1707,257,39.4614520571,-0.4004871671,15,1414443600,2014,10,27,22,"Monday",23,0,0,0,146.3,19.4,87,1020.8,0,1,0.666666666666667,9.66666666666667,0.666666666666667,9.66666666666667,5
1708,257,39.4614520571,-0.4004871671,15,1414591200,2014,10,29,15,"Wednesday",64,0,20.9,9.7,0,22.7,68,1016.9,0,0,2.5,4.25,2.5,4.25,1
1709,257,39.4614520571,-0.4004871671,15,1414609200,2014,10,29,20,"Wednesday",69,0,12.9,4.8,67.5,20.2,84,1019,0,4,-0.25,6.25,-0.25,6.25,1
1710,257,39.4614520571,-0.4004871671,15,1414695600,2014,10,30,20,"Thursday",93,0,4.8,0,22.5,20.1,83,1023.2,0,1,1,3.5,1,3.5,4
1711,258,39.4649000687,-0.4006671695,15,1412121600,2014,10,1,2,"Wednesday",51,0,1.6,0,112.5,20.9,86,880.6,0,NA,NA,NA,NA,NA,4
1712,258,39.4649000687,-0.4006671695,15,1412438400,2014,10,4,18,"Saturday",139,0,12.9,6.4,22.5,24.8,65,867.8,0,1,NA,NA,NA,NA,0
1713,258,39.4649000687,-0.4006671695,15,1412467200,2014,10,5,2,"Sunday",147,0,3.2,0,180,21.1,83,996.7,0,3,NA,NA,NA,NA,1
1714,258,39.4649000687,-0.4006671695,15,1412546400,2014,10,6,0,"Monday",1,0,4.8,1.6,135,20.8,82,1023.8,0,2,NA,NA,NA,NA,3
1715,258,39.4649000687,-0.4006671695,15,1412553600,2014,10,6,2,"Monday",3,0,4.8,1.6,157.5,20.6,81,960.9,0,3,NA,NA,NA,NA,5
1716,258,39.4649000687,-0.4006671695,15,1412694000,2014,10,7,17,"Tuesday",42,0,29,12.9,270,30.1,34,1009.2,0,3,NA,NA,NA,NA,1
1717,258,39.4649000687,-0.4006671695,15,1412715600,2014,10,7,23,"Tuesday",48,0,6.4,3.2,180,24,50,1011.2,0,3,NA,NA,NA,NA,0
1718,258,39.4649000687,-0.4006671695,15,1412758800,2014,10,8,11,"Wednesday",60,0,9.7,4.8,180,23.4,55,1012.2,0,2,-3,1,-3,1,4
1719,258,39.4649000687,-0.4006671695,15,1412780400,2014,10,8,17,"Wednesday",66,0,29,14.5,315,27.1,56,1008.7,0,2,-3,0,-3,0,4
1720,258,39.4649000687,-0.4006671695,15,1412953200,2014,10,10,17,"Friday",114,0,38.6,16.1,180,27.6,40,1010.3,0,6,7,7,7,7,8
1721,258,39.4649000687,-0.4006671695,15,1412960400,2014,10,10,19,"Friday",116,0,14.5,4.8,180,27.3,43,1010.5,0,7,2,6,2,6,4
1722,258,39.4649000687,-0.4006671695,15,1413039600,2014,10,11,17,"Saturday",138,0,16.1,8,45,23.4,66,1010.6,0,2,-2,0,-2,0,5
1723,258,39.4649000687,-0.4006671695,15,1413259200,2014,10,14,6,"Tuesday",31,0,12.9,4.8,180,18.1,61,1007,0,15,0,1,0,1,15
1724,258,39.4649000687,-0.4006671695,15,1413626400,2014,10,18,12,"Saturday",133,0,3.2,0,90,25.1,50,1021.7,0,2,-1,0.5,-1,0.5,1
1725,258,39.4649000687,-0.4006671695,15,1413662400,2014,10,18,22,"Saturday",143,0,6.4,3.2,67.5,21.3,87,1022.5,0,3,0,4.5,0,4.5,1
1726,258,39.4649000687,-0.4006671695,15,1413792000,2014,10,20,10,"Monday",11,0,8,1.6,157.5,17.9,70,1024.5,0,4,-3.5,3.5,-3.5,3.5,2
1727,258,39.4649000687,-0.4006671695,15,1413846000,2014,10,21,1,"Tuesday",26,0,4.8,1.6,180,18.8,84,1021.6,0,9,0,7.5,0,7.5,8
1728,258,39.4649000687,-0.4006671695,15,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,1,-0.5,6,-0.5,6,14
1729,258,39.4649000687,-0.4006671695,15,1413918000,2014,10,21,21,"Tuesday",46,0,6.4,3.2,67.5,30.6,24,1021.4,0,12,-4,5.5,-4,5.5,7
1730,258,39.4649000687,-0.4006671695,15,1414065600,2014,10,23,14,"Thursday",87,0,8,1.6,337.5,26.9,24,1020.3,0,0,-0.333333333333333,2.33333333333333,-0.333333333333333,2.33333333333333,2
1731,258,39.4649000687,-0.4006671695,15,1414159200,2014,10,24,16,"Friday",113,0,17.7,9.7,337.5,25.9,34,1016.6,0,4,1,4.66666666666667,1,4.66666666666667,5
1732,258,39.4649000687,-0.4006671695,15,1414195200,2014,10,25,2,"Saturday",123,0,4.8,1.6,180,18.2,58,1018.9,0,4,-0.333333333333333,3,-0.333333333333333,3,4
1733,258,39.4649000687,-0.4006671695,15,1414234800,2014,10,25,13,"Saturday",134,0,4.8,0,315,27.4,29,1021,0,4,-0.333333333333333,1.33333333333333,-0.333333333333333,1.33333333333333,3
1734,258,39.4649000687,-0.4006671695,15,1414267200,2014,10,25,22,"Saturday",143,0,3.2,1.6,90,21,66,1021.3,0,0,-0.666666666666667,3.33333333333333,-0.666666666666667,3.33333333333333,3
1735,258,39.4649000687,-0.4006671695,15,1414346400,2014,10,26,19,"Sunday",164,0,4.8,1.6,45,20.7,86,1022.6,0,1,0.666666666666667,6.33333333333333,0.666666666666667,6.33333333333333,3
1736,258,39.4649000687,-0.4006671695,15,1414357200,2014,10,26,22,"Sunday",167,0,11.3,3.2,90,20.4,85,1023.4,0,3,0,6.33333333333333,0,6.33333333333333,2
1737,258,39.4649000687,-0.4006671695,15,1414540800,2014,10,29,1,"Wednesday",50,0,3.2,1.6,135,18.3,84,1017.4,0,1,-0.666666666666667,4,-0.666666666666667,4,2
1738,258,39.4649000687,-0.4006671695,15,1414562400,2014,10,29,7,"Wednesday",56,0,4.8,0,135,17.1,87,1016.8,0,2,0.75,5.25,0.75,5.25,8
1739,258,39.4649000687,-0.4006671695,15,1414591200,2014,10,29,15,"Wednesday",64,0,20.9,9.7,0,22.7,68,1016.9,0,8,-0.25,3.75,-0.25,3.75,2
1740,258,39.4649000687,-0.4006671695,15,1414623600,2014,10,30,0,"Thursday",73,0,0,0,146.3,18.2,87,1020.6,0,0,1,2.75,1,2.75,1
1741,259,39.4656390724,-0.3968391584,15,1412200800,2014,10,2,0,"Thursday",73,0,4.8,1.6,157.5,21.8,85,909.1,0,2,NA,NA,NA,NA,4
1742,259,39.4656390724,-0.3968391584,15,1412262000,2014,10,2,17,"Thursday",90,0,9.7,3.2,0,23.1,74,930.8,0,3,NA,NA,NA,NA,3
1743,259,39.4656390724,-0.3968391584,15,1412370000,2014,10,3,23,"Friday",120,0,3.2,0,315,22.1,81,894.2,0,8,NA,NA,NA,NA,14
1744,259,39.4656390724,-0.3968391584,15,1412895600,2014,10,10,1,"Friday",98,0,9.7,1.6,180,21.8,77,1011.1,0,3,2,9,2,9,7
1745,259,39.4656390724,-0.3968391584,15,1412902800,2014,10,10,3,"Friday",100,0,6.4,1.6,180,20.7,79,1011.2,0,7,1,9,1,9,6
1746,259,39.4656390724,-0.3968391584,15,1413079200,2014,10,12,4,"Sunday",149,1,8,1.6,247.5,21.4,75,1007.5,0,3,2,9,2,9,5
1747,259,39.4656390724,-0.3968391584,15,1413097200,2014,10,12,9,"Sunday",154,1,25.7,11.3,225,20.6,59,1008.3,0,4,1,10,1,10,5
1748,259,39.4656390724,-0.3968391584,15,1413201600,2014,10,13,14,"Monday",15,0,38.6,20.9,202.5,22.8,48,1009.9,0,3,-1,1,-1,1,2
1749,259,39.4656390724,-0.3968391584,15,1413342000,2014,10,15,5,"Wednesday",54,0,9.7,4.8,202.5,17.4,61,1010.1,0,8,0,4.5,0,4.5,7
1750,259,39.4656390724,-0.3968391584,15,1413468000,2014,10,16,16,"Thursday",89,0,29,12.9,202.5,28.7,43,1011.7,0,0,1,3,1,3,0
1751,259,39.4656390724,-0.3968391584,15,1413496800,2014,10,17,0,"Friday",97,0,19.3,9.7,180,24.2,52,1014.5,0,3,3,7.5,3,7.5,6
1752,259,39.4656390724,-0.3968391584,15,1413504000,2014,10,17,2,"Friday",99,0,4.8,1.6,315,22.1,60,1014.7,0,4,2,8,2,8,6
1753,259,39.4656390724,-0.3968391584,15,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,5,-3,3.5,-3,3.5,3
1754,259,39.4656390724,-0.3968391584,15,1413572400,2014,10,17,21,"Friday",118,0,16.1,9.7,67.5,22.1,87,1019,0,9,0,5,0,5,7
1755,259,39.4656390724,-0.3968391584,15,1413586800,2014,10,18,1,"Saturday",122,0,3.2,0,180,20.1,82,1019.9,0,6,0.5,8,0.5,8,7
1756,259,39.4656390724,-0.3968391584,15,1413608400,2014,10,18,7,"Saturday",128,0,4.8,1.6,157.5,17.6,75,1020.1,0,7,0,7,0,7,7
1757,259,39.4656390724,-0.3968391584,15,1413640800,2014,10,18,16,"Saturday",137,0,16.1,6.4,337.5,25.6,58,1020.2,0,0,-0.5,5,-0.5,5,3
1758,259,39.4656390724,-0.3968391584,15,1413694800,2014,10,19,7,"Sunday",152,0,4.8,0,180,17.3,86,1023,0,0,-0.5,6.5,-0.5,6.5,1
1759,259,39.4656390724,-0.3968391584,15,1413752400,2014,10,19,23,"Sunday",168,0,0,0,146.3,20.4,90,1025.4,0,1,0.5,6,0.5,6,0
1760,259,39.4656390724,-0.3968391584,15,1413867600,2014,10,21,7,"Tuesday",32,0,6.4,0,202.5,19.1,60,1020.7,0,1,-0.5,7.5,-0.5,7.5,0
1761,259,39.4656390724,-0.3968391584,15,1413921600,2014,10,21,22,"Tuesday",47,0,4.8,1.6,180,27.9,30,1021.9,0,11,2.5,7,2.5,7,11
1762,259,39.4656390724,-0.3968391584,15,1414065600,2014,10,23,14,"Thursday",87,0,8,1.6,337.5,26.9,24,1020.3,0,0,0.333333333333333,2,0.333333333333333,2,2
1763,259,39.4656390724,-0.3968391584,15,1414137600,2014,10,24,10,"Friday",107,0,4.8,1.6,225,19.7,41,1018.8,0,10,-2.66666666666667,3.33333333333333,-2.66666666666667,3.33333333333333,2
1764,259,39.4656390724,-0.3968391584,15,1414321200,2014,10,26,12,"Sunday",157,0,17.7,9.7,22.5,21.9,75,1023.5,0,4,-1.66666666666667,3.66666666666667,-1.66666666666667,3.66666666666667,2
1765,259,39.4656390724,-0.3968391584,15,1414339200,2014,10,26,17,"Sunday",162,0,17.7,8,22.5,21.8,78,1021.6,0,2,2.33333333333333,5.66666666666667,2.33333333333333,5.66666666666667,3
1766,259,39.4656390724,-0.3968391584,15,1414440000,2014,10,27,21,"Monday",22,0,9.7,4.8,67.5,20.1,85,1020.8,0,0,2,5.66666666666667,2,5.66666666666667,2
1767,259,39.4656390724,-0.3968391584,15,1414465200,2014,10,28,4,"Tuesday",29,0,4.8,1.6,135,18.1,88,1018.2,0,3,0,5.66666666666667,0,5.66666666666667,3
1768,259,39.4656390724,-0.3968391584,15,1414501200,2014,10,28,14,"Tuesday",39,0,14.5,6.4,0,22.8,66,1016.3,0,1,1,5.33333333333333,1,5.33333333333333,4
1769,259,39.4656390724,-0.3968391584,15,1414753200,2014,10,31,12,"Friday",109,0,9.7,3.2,67.5,21.8,72,1024.7,0,1,-0.25,3.25,-0.25,3.25,1
