Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1626,255,39.4516600279,-0.3886691264,20,1413144000,2014,10,12,22,"Sunday",167,1,9.7,1.6,247.5,20.1,65,1009.7,0,3,2,14,2,14,7
1627,255,39.4516600279,-0.3886691264,20,1413187200,2014,10,13,10,"Monday",11,0,22.5,9.7,180,19.2,58,1011,0,10,-9,6,-9,6,1
1628,255,39.4516600279,-0.3886691264,20,1413334800,2014,10,15,3,"Wednesday",52,0,14.5,8,180,18.4,57,1010,0,20,0.5,18,0.5,18,20
1629,255,39.4516600279,-0.3886691264,20,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,18,-4,11.5,-4,11.5,14
1630,255,39.4516600279,-0.3886691264,20,1413680400,2014,10,19,3,"Sunday",148,0,0,0,146.3,18.5,86,1022.6,0,12,4,10,4,10,16
1631,255,39.4516600279,-0.3886691264,20,1413691200,2014,10,19,6,"Sunday",151,0,3.2,1.6,135,17.4,86,1022.8,0,16,2.5,12.5,2.5,12.5,19
1632,255,39.4516600279,-0.3886691264,20,1413860400,2014,10,21,5,"Tuesday",30,0,6.4,1.6,202.5,17.9,76,1020.6,0,19,1,17,1,17,19
1633,255,39.4516600279,-0.3886691264,20,1413903600,2014,10,21,17,"Tuesday",42,0,25.7,14.5,135,34.2,20,1020.5,0,8,4,17,4,17,10
1634,255,39.4516600279,-0.3886691264,20,1414008000,2014,10,22,22,"Wednesday",71,0,1.6,0,225,19.9,68,1024.9,0,10,8.33333333333333,18.3333333333333,8.33333333333333,18.3333333333333,17
1635,255,39.4516600279,-0.3886691264,20,1414026000,2014,10,23,3,"Thursday",76,0,3.2,0,180,15.6,75,1024.3,0,20,0.666666666666667,20,0.666666666666667,20,20
1636,255,39.4516600279,-0.3886691264,20,1414044000,2014,10,23,8,"Thursday",81,0,4.8,1.6,180,13.9,63,1023.6,0,20,-6.33333333333333,13.6666666666667,-6.33333333333333,13.6666666666667,4
1637,255,39.4516600279,-0.3886691264,20,1414065600,2014,10,23,14,"Thursday",87,0,8,1.6,337.5,26.9,24,1020.3,0,3,3,10.3333333333333,3,10.3333333333333,7
1638,255,39.4516600279,-0.3886691264,20,1414098000,2014,10,23,23,"Thursday",96,0,3.2,1.6,180,20.4,58,1018.4,0,9,7,19.6666666666667,7,19.6666666666667,17
1639,255,39.4516600279,-0.3886691264,20,1414119600,2014,10,24,5,"Friday",102,0,1.6,0,180,18.3,47,1017.3,0,20,0.333333333333333,19.6666666666667,0.333333333333333,19.6666666666667,20
1640,255,39.4516600279,-0.3886691264,20,1414126800,2014,10,24,7,"Friday",104,0,9.7,1.6,202.5,17.4,48,1017.4,0,20,-2.33333333333333,17.3333333333333,-2.33333333333333,17.3333333333333,16
1641,255,39.4516600279,-0.3886691264,20,1414137600,2014,10,24,10,"Friday",107,0,4.8,1.6,225,19.7,41,1018.8,0,16,-10.3333333333333,7,-10.3333333333333,7,2
1642,255,39.4516600279,-0.3886691264,20,1414144800,2014,10,24,12,"Friday",109,0,9.7,4.8,225,24.9,31,1018.9,0,3,0.333333333333333,8.33333333333333,0.333333333333333,8.33333333333333,3
1643,255,39.4516600279,-0.3886691264,20,1414184400,2014,10,24,23,"Friday",120,0,1.6,0,157.5,19.7,61,1018.9,0,2,-1,9,-1,9,3
1644,255,39.4516600279,-0.3886691264,20,1414227600,2014,10,25,11,"Saturday",132,0,4.8,1.6,225,21.9,42,1021.1,0,6,-3.66666666666667,9.66666666666667,-3.66666666666667,9.66666666666667,6
1645,255,39.4516600279,-0.3886691264,20,1414281600,2014,10,26,2,"Sunday",147,0,9.7,4.8,202.5,18.6,58,1021.9,0,9,3.33333333333333,10.6666666666667,3.33333333333333,10.6666666666667,8
1646,255,39.4516600279,-0.3886691264,20,1414292400,2014,10,26,4,"Sunday",149,0,8,1.6,180,18.3,53,1021.5,0,8,4.33333333333333,13,4.33333333333333,13,8
1647,255,39.4516600279,-0.3886691264,20,1414360800,2014,10,26,23,"Sunday",168,0,8,3.2,157.5,19.2,87,1023.5,0,2,2.66666666666667,14.3333333333333,2.66666666666667,14.3333333333333,8
1648,255,39.4516600279,-0.3886691264,20,1414371600,2014,10,27,2,"Monday",3,0,8,3.2,157.5,18.2,81,1023.3,0,8,3,17.3333333333333,3,17.3333333333333,8
1649,255,39.4516600279,-0.3886691264,20,1414537200,2014,10,29,0,"Wednesday",49,0,0,0,146.3,18.7,86,1017.3,0,15,2.66666666666667,18.75,2.66666666666667,18.75,20
1650,255,39.4516600279,-0.3886691264,20,1414594800,2014,10,29,16,"Wednesday",65,0,14.5,8,0,22.4,71,1016.9,0,6,9.5,14.5,9.5,14.5,12
1651,256,39.4586940486,-0.3978481577,15,1412182800,2014,10,1,19,"Wednesday",68,0,11.3,4.8,22.5,22.9,80,971,0,1,NA,NA,NA,NA,1
1652,256,39.4586940486,-0.3978481577,15,1412229600,2014,10,2,8,"Thursday",81,0,6.4,3.2,157.5,19.3,86,1047.7,0,9,NA,NA,NA,NA,4
1653,256,39.4586940486,-0.3978481577,15,1412409600,2014,10,4,10,"Saturday",131,0,0,0,146.3,22.1,79,866.5,0,11,NA,NA,NA,NA,10
1654,256,39.4586940486,-0.3978481577,15,1412416800,2014,10,4,12,"Saturday",133,0,4.8,1.6,337.5,23.8,67,846.7,0,10,NA,NA,NA,NA,12
1655,256,39.4586940486,-0.3978481577,15,1412431200,2014,10,4,16,"Saturday",137,0,20.9,8,22.5,25.1,66,1062.1,0,13,NA,NA,NA,NA,12
1656,256,39.4586940486,-0.3978481577,15,1412434800,2014,10,4,17,"Saturday",138,0,14.5,8,337.5,24.9,67,890.5,0,12,NA,NA,NA,NA,12
1657,256,39.4586940486,-0.3978481577,15,1412460000,2014,10,5,0,"Sunday",145,0,12.9,6.4,135,22.2,80,857.8,0,12,NA,NA,NA,NA,15
1658,256,39.4586940486,-0.3978481577,15,1412582400,2014,10,6,10,"Monday",11,0,8,3.2,270,21.3,80,1012.4,0,14,NA,NA,NA,NA,4
1659,256,39.4586940486,-0.3978481577,15,1412625600,2014,10,6,22,"Monday",23,0,3.2,0,180,23.8,77,1009.9,0,1,NA,NA,NA,NA,4
1660,256,39.4586940486,-0.3978481577,15,1412640000,2014,10,7,2,"Tuesday",27,0,4.8,1.6,225,20.7,82,1010.6,0,4,NA,NA,NA,NA,4
1661,256,39.4586940486,-0.3978481577,15,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,14,1,5,1,5,11
1662,256,39.4586940486,-0.3978481577,15,1412989200,2014,10,11,3,"Saturday",124,0,16.1,4.8,225,21.7,67,1012.8,0,13,0,9,0,9,12
1663,256,39.4586940486,-0.3978481577,15,1413046800,2014,10,11,19,"Saturday",140,0,16.1,6.4,45,22.4,76,1010,0,8,1,13,1,13,11
1664,256,39.4586940486,-0.3978481577,15,1413129600,2014,10,12,18,"Sunday",163,1,3.2,0,202.5,20,68,1007.5,0,9,0,13,0,13,9
1665,256,39.4586940486,-0.3978481577,15,1413302400,2014,10,14,18,"Tuesday",43,0,17.7,6.4,180,21.7,41,1005.8,0,4,-1,1,-1,1,6
1666,256,39.4586940486,-0.3978481577,15,1413396000,2014,10,15,20,"Wednesday",69,0,32.2,16.1,202.5,23.7,52,1011.1,0,1,1,7,1,7,2
1667,256,39.4586940486,-0.3978481577,15,1413486000,2014,10,16,21,"Thursday",94,0,16.1,8,180,26.8,44,1013.3,0,1,-0.5,8.5,-0.5,8.5,8
1668,256,39.4586940486,-0.3978481577,15,1413658800,2014,10,18,21,"Saturday",142,0,9.7,4.8,67.5,21.5,87,1022,0,6,1,11,1,11,1
1669,256,39.4586940486,-0.3978481577,15,1413666000,2014,10,18,23,"Saturday",144,0,1.6,0,67.5,20.9,85,1022.7,0,0,2.5,14,2.5,14,0
1670,256,39.4586940486,-0.3978481577,15,1413752400,2014,10,19,23,"Sunday",168,0,0,0,146.3,20.4,90,1025.4,0,7,0.5,11.5,0.5,11.5,10
1671,256,39.4586940486,-0.3978481577,15,1413921600,2014,10,21,22,"Tuesday",47,0,4.8,1.6,180,27.9,30,1021.9,0,1,0.5,4.5,0.5,4.5,8
1672,256,39.4586940486,-0.3978481577,15,1414101600,2014,10,24,0,"Friday",97,0,3.2,1.6,180,20.1,57,1018,0,6,0.333333333333333,8.66666666666667,0.333333333333333,8.66666666666667,9
1673,256,39.4586940486,-0.3978481577,15,1414112400,2014,10,24,3,"Friday",100,0,6.4,1.6,180,19.4,47,1017.6,0,9,0.333333333333333,9,0.333333333333333,9,12
1674,256,39.4586940486,-0.3978481577,15,1414263600,2014,10,25,21,"Saturday",142,0,12.9,6.4,67.5,21.8,67,1020.7,0,5,-1,7.66666666666667,-1,7.66666666666667,4
1675,256,39.4586940486,-0.3978481577,15,1414292400,2014,10,26,4,"Sunday",149,0,8,1.6,180,18.3,53,1021.5,0,7,0,9.66666666666667,0,9.66666666666667,11
1676,256,39.4586940486,-0.3978481577,15,1414328400,2014,10,26,14,"Sunday",159,0,20.9,9.7,67.5,22.8,72,1022,0,12,-1,7.66666666666667,-1,7.66666666666667,12
1677,256,39.4586940486,-0.3978481577,15,1414461600,2014,10,28,3,"Tuesday",28,0,0,0,146.3,18.6,87,1018.5,0,6,0.333333333333333,7,0.333333333333333,7,5
1678,256,39.4586940486,-0.3978481577,15,1414519200,2014,10,28,19,"Tuesday",44,0,11.3,4.8,337.5,20.9,75,1016.6,0,6,0,3,0,3,2
1679,256,39.4586940486,-0.3978481577,15,1414551600,2014,10,29,4,"Wednesday",53,0,3.2,0,157.5,18,86,1016.7,0,9,0.25,7.25,0.25,7.25,9
1680,256,39.4586940486,-0.3978481577,15,1414717200,2014,10,31,2,"Friday",99,0,1.6,0,180,17.5,89,1023.7,0,7,1.75,9.75,1.75,9.75,8
1681,257,39.4614520571,-0.4004871671,15,1412132400,2014,10,1,5,"Wednesday",54,0,6.4,1.6,135,20.1,88,910.6,0,3,NA,NA,NA,NA,4
1682,257,39.4614520571,-0.4004871671,15,1412251200,2014,10,2,14,"Thursday",87,0,14.5,6.4,0,24.4,72,887.8,0,0,NA,NA,NA,NA,3
1683,257,39.4614520571,-0.4004871671,15,1412269200,2014,10,2,19,"Thursday",92,0,11.3,3.2,67.5,23,74,907.4,0,2,NA,NA,NA,NA,0
1684,257,39.4614520571,-0.4004871671,15,1412596800,2014,10,6,14,"Monday",15,0,16.1,6.4,315,26.5,59,1010.9,0,8,NA,NA,NA,NA,12
1685,257,39.4614520571,-0.4004871671,15,1412650800,2014,10,7,5,"Tuesday",30,0,1.6,0,112.5,19.8,57,1010,0,14,NA,NA,NA,NA,14
1686,257,39.4614520571,-0.4004871671,15,1412748000,2014,10,8,8,"Wednesday",57,0,12.9,4.8,180,19.2,68,1011.2,0,5,-4,0,-4,0,0
1687,257,39.4614520571,-0.4004871671,15,1412866800,2014,10,9,17,"Thursday",90,1,19.3,8,315,29.2,47,1009.1,0,1,-2,1,-2,1,2
1688,257,39.4614520571,-0.4004871671,15,1412946000,2014,10,10,15,"Friday",112,0,37,17.7,180,27.6,44,1010.6,0,2,7,7,7,7,1
1689,257,39.4614520571,-0.4004871671,15,1413010800,2014,10,11,9,"Saturday",130,0,3.2,0,180,20.1,70,1012.8,0,6,0,10,0,10,6
1690,257,39.4614520571,-0.4004871671,15,1413032400,2014,10,11,15,"Saturday",136,0,16.1,4.8,45,25.1,59,1011.6,0,4,1,9,1,9,8
1691,257,39.4614520571,-0.4004871671,15,1413104400,2014,10,12,11,"Sunday",156,1,22.5,9.7,247.5,22.8,54,1009,0,8,-1,0,-1,0,9
1692,257,39.4614520571,-0.4004871671,15,1413234000,2014,10,13,23,"Monday",24,0,9.7,1.6,180,20.8,47,1009.4,0,9,0,13,0,13,9
1693,257,39.4614520571,-0.4004871671,15,1413298800,2014,10,14,17,"Tuesday",42,0,19.3,8,180,21.8,41,1005.6,0,12,3,6,3,6,8
1694,257,39.4614520571,-0.4004871671,15,1413306000,2014,10,14,19,"Tuesday",44,0,19.3,8,180,21.5,44,1006.1,0,8,0,4,0,4,1
1695,257,39.4614520571,-0.4004871671,15,1413417600,2014,10,16,2,"Thursday",75,0,24.1,11.3,202.5,21.7,65,1012.8,0,11,1,8.5,1,8.5,9
1696,257,39.4614520571,-0.4004871671,15,1413468000,2014,10,16,16,"Thursday",89,0,29,12.9,202.5,28.7,43,1011.7,0,5,0.5,2,0.5,2,6
1697,257,39.4614520571,-0.4004871671,15,1413576000,2014,10,17,22,"Friday",119,0,16.1,9.7,67.5,21.8,83,1019.6,0,1,4,7.5,4,7.5,4
1698,257,39.4614520571,-0.4004871671,15,1413612000,2014,10,18,8,"Saturday",129,0,4.8,0,202.5,17.9,72,1020.2,0,9,0.5,8,0.5,8,9
1699,257,39.4614520571,-0.4004871671,15,1413766800,2014,10,20,3,"Monday",4,0,1.6,0,180,18.3,81,1024.9,0,1,-0.5,6,-0.5,6,0
1700,257,39.4614520571,-0.4004871671,15,1413864000,2014,10,21,6,"Tuesday",31,0,11.3,3.2,202.5,18.9,66,1020.5,0,5,0,10,0,10,5
1701,257,39.4614520571,-0.4004871671,15,1414026000,2014,10,23,3,"Thursday",76,0,3.2,0,180,15.6,75,1024.3,0,3,-0.333333333333333,8.66666666666667,-0.333333333333333,8.66666666666667,2
1702,257,39.4614520571,-0.4004871671,15,1414065600,2014,10,23,14,"Thursday",87,0,8,1.6,337.5,26.9,24,1020.3,0,0,-0.666666666666667,2.66666666666667,-0.666666666666667,2.66666666666667,2
1703,257,39.4614520571,-0.4004871671,15,1414072800,2014,10,23,16,"Thursday",89,0,20.9,11.3,337.5,26.8,31,1018.1,0,2,0.666666666666667,3.33333333333333,0.666666666666667,3.33333333333333,0
1704,257,39.4614520571,-0.4004871671,15,1414098000,2014,10,23,23,"Thursday",96,0,3.2,1.6,180,20.4,58,1018.4,0,1,0,4.33333333333333,0,4.33333333333333,4
1705,257,39.4614520571,-0.4004871671,15,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,6,1,6,1,6,4
1706,257,39.4614520571,-0.4004871671,15,1414364400,2014,10,27,0,"Monday",1,0,6.4,3.2,157.5,18.7,85,1023.3,0,7,0.333333333333333,4.66666666666667,0.333333333333333,4.66666666666667,7
1707,257,39.4614520571,-0.4004871671,15,1414386000,2014,10,27,6,"Monday",7,0,9.7,6.4,157.5,17.1,77,1022.9,0,7,0,4,0,4,6
1708,257,39.4614520571,-0.4004871671,15,1414461600,2014,10,28,3,"Tuesday",28,0,0,0,146.3,18.6,87,1018.5,0,5,-0.666666666666667,8.33333333333333,-0.666666666666667,8.33333333333333,4
1709,257,39.4614520571,-0.4004871671,15,1414512000,2014,10,28,17,"Tuesday",42,0,14.5,6.4,337.5,21.9,71,1015.6,0,4,-0.666666666666667,5.66666666666667,-0.666666666666667,5.66666666666667,0
1710,257,39.4614520571,-0.4004871671,15,1414645200,2014,10,30,6,"Thursday",79,0,3.2,0,157.5,16.3,91,1021,0,1,-0.5,6.5,-0.5,6.5,7
1711,258,39.4649000687,-0.4006671695,15,1412164800,2014,10,1,14,"Wednesday",63,0,22.5,12.9,67.5,23.2,78,811.9,0,1,NA,NA,NA,NA,3
1712,258,39.4649000687,-0.4006671695,15,1412193600,2014,10,1,22,"Wednesday",71,0,6.4,1.6,45,22.6,82,983.9,0,0,NA,NA,NA,NA,1
1713,258,39.4649000687,-0.4006671695,15,1412276400,2014,10,2,21,"Thursday",94,0,3.2,1.6,157.5,22.3,80,989,0,4,NA,NA,NA,NA,6
1714,258,39.4649000687,-0.4006671695,15,1412312400,2014,10,3,7,"Friday",104,0,6.4,3.2,157.5,18.3,84,995.1,0,3,NA,NA,NA,NA,3
1715,258,39.4649000687,-0.4006671695,15,1412323200,2014,10,3,10,"Friday",107,0,9.7,4.8,157.5,19.9,77,1008.4,0,3,NA,NA,NA,NA,0
1716,258,39.4649000687,-0.4006671695,15,1412704800,2014,10,7,20,"Tuesday",45,0,17.7,8,292.5,24.9,71,1009.6,0,1,NA,NA,NA,NA,3
1717,258,39.4649000687,-0.4006671695,15,1412712000,2014,10,7,22,"Tuesday",47,0,4.8,1.6,202.5,24.3,64,1010.8,0,4,NA,NA,NA,NA,1
1718,258,39.4649000687,-0.4006671695,15,1412827200,2014,10,9,6,"Thursday",79,1,9.7,4.8,180,19.5,64,1009.8,0,4,0,1,0,1,4
1719,258,39.4649000687,-0.4006671695,15,1412830800,2014,10,9,7,"Thursday",80,1,4.8,1.6,202.5,20.1,58,1010,0,4,1,2,1,2,4
1720,258,39.4649000687,-0.4006671695,15,1412906400,2014,10,10,4,"Friday",101,0,8,4.8,202.5,20.9,72,1010.6,0,4,1,3,1,3,2
1721,258,39.4649000687,-0.4006671695,15,1413036000,2014,10,11,16,"Saturday",137,0,14.5,6.4,45,24.1,63,1011.3,0,2,0,0,0,0,6
1722,258,39.4649000687,-0.4006671695,15,1413061200,2014,10,11,23,"Saturday",144,0,14.5,6.4,45,21.8,82,1009.7,0,7,3,3,3,3,5
1723,258,39.4649000687,-0.4006671695,15,1413136800,2014,10,12,20,"Sunday",165,1,14.5,6.4,270,20.7,64,1008.5,0,10,-1,0,-1,0,10
1724,258,39.4649000687,-0.4006671695,15,1413162000,2014,10,13,3,"Monday",4,0,6.4,1.6,135,18.1,61,1010.6,0,9,2,5,2,5,10
1725,258,39.4649000687,-0.4006671695,15,1413370800,2014,10,15,13,"Wednesday",62,0,30.6,14.5,180,22.9,41,1011.7,0,6,-1,1.5,-1,1.5,10
1726,258,39.4649000687,-0.4006671695,15,1413414000,2014,10,16,1,"Thursday",74,0,19.3,8,180,22.4,60,1012.6,0,4,1.5,2,1.5,2,4
1727,258,39.4649000687,-0.4006671695,15,1413428400,2014,10,16,5,"Thursday",78,0,22.5,9.7,225,21.1,68,1012.3,0,5,0,2.5,0,2.5,5
1728,258,39.4649000687,-0.4006671695,15,1413446400,2014,10,16,10,"Thursday",83,0,27.4,12.9,202.5,22.2,65,1013.2,0,5,1,4,1,4,0
1729,258,39.4649000687,-0.4006671695,15,1413572400,2014,10,17,21,"Friday",118,0,16.1,9.7,67.5,22.1,87,1019,0,5,-3.5,4,-3.5,4,6
1730,258,39.4649000687,-0.4006671695,15,1413720000,2014,10,19,14,"Sunday",159,0,12.9,4.8,67.5,23,74,1024.3,0,4,1,4.5,1,4.5,6
1731,258,39.4649000687,-0.4006671695,15,1413795600,2014,10,20,11,"Monday",12,0,9.7,1.6,202.5,21.2,59,1024.7,0,3,-1,5,-1,5,4
1732,258,39.4649000687,-0.4006671695,15,1413853200,2014,10,21,3,"Tuesday",28,0,0,0,146.3,18.3,80,1021.4,0,8,0.5,8,0.5,8,8
1733,258,39.4649000687,-0.4006671695,15,1414098000,2014,10,23,23,"Thursday",96,0,3.2,1.6,180,20.4,58,1018.4,0,14,-2.33333333333333,6,-2.33333333333333,6,9
1734,258,39.4649000687,-0.4006671695,15,1414137600,2014,10,24,10,"Friday",107,0,4.8,1.6,225,19.7,41,1018.8,0,10,0,5,0,5,7
1735,258,39.4649000687,-0.4006671695,15,1414184400,2014,10,24,23,"Friday",120,0,1.6,0,157.5,19.7,61,1018.9,0,3,-1.66666666666667,3.33333333333333,-1.66666666666667,3.33333333333333,4
1736,258,39.4649000687,-0.4006671695,15,1414357200,2014,10,26,22,"Sunday",167,0,11.3,3.2,90,20.4,85,1023.4,0,3,0,6.33333333333333,0,6.33333333333333,2
1737,258,39.4649000687,-0.4006671695,15,1414418400,2014,10,27,15,"Monday",16,0,19.3,8,0,22.6,71,1020.7,0,4,-1.33333333333333,7.33333333333333,-1.33333333333333,7.33333333333333,3
1738,258,39.4649000687,-0.4006671695,15,1414591200,2014,10,29,15,"Wednesday",64,0,20.9,9.7,0,22.7,68,1016.9,0,8,-0.25,3.75,-0.25,3.75,2
1739,258,39.4649000687,-0.4006671695,15,1414720800,2014,10,31,3,"Friday",100,0,0,0,146.3,17.7,87,1023.8,0,3,0,7,0,7,4
1740,258,39.4649000687,-0.4006671695,15,1414767600,2014,10,31,16,"Friday",113,0,16.1,6.4,0,22.2,71,1022.6,0,1,1,4.75,1,4.75,6
1741,259,39.4656390724,-0.3968391584,15,1412161200,2014,10,1,13,"Wednesday",62,0,20.9,11.3,67.5,23.1,78,819.7,0,0,NA,NA,NA,NA,2
1742,259,39.4656390724,-0.3968391584,15,1412283600,2014,10,2,23,"Thursday",96,0,1.6,0,157.5,20.9,85,929.9,0,4,NA,NA,NA,NA,8
1743,259,39.4656390724,-0.3968391584,15,1412294400,2014,10,3,2,"Friday",99,0,8,3.2,157.5,19.3,87,868.9,0,8,NA,NA,NA,NA,9
1744,259,39.4656390724,-0.3968391584,15,1412424000,2014,10,4,14,"Saturday",135,0,14.5,8,337.5,24.9,67,848.5,0,8,NA,NA,NA,NA,8
1745,259,39.4656390724,-0.3968391584,15,1412460000,2014,10,5,0,"Sunday",145,0,12.9,6.4,135,22.2,80,857.8,0,6,NA,NA,NA,NA,7
1746,259,39.4656390724,-0.3968391584,15,1412604000,2014,10,6,16,"Monday",17,0,27.4,9.7,337.5,25.8,66,1009.5,0,2,NA,NA,NA,NA,3
1747,259,39.4656390724,-0.3968391584,15,1412686800,2014,10,7,15,"Tuesday",40,0,33.8,11.3,247.5,29.1,38,1010,0,10,NA,NA,NA,NA,8
1748,259,39.4656390724,-0.3968391584,15,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,2,-1,4,-1,4,1
1749,259,39.4656390724,-0.3968391584,15,1412791200,2014,10,8,20,"Wednesday",69,0,11.3,3.2,292.5,24.6,57,1009,0,3,-4,1,-4,1,0
1750,259,39.4656390724,-0.3968391584,15,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,2,1,9,1,9,4
1751,259,39.4656390724,-0.3968391584,15,1413151200,2014,10,13,0,"Monday",1,0,32.2,14.5,180,19.6,53,1010.1,0,3,1,8,1,8,4
1752,259,39.4656390724,-0.3968391584,15,1413259200,2014,10,14,6,"Tuesday",31,0,12.9,4.8,180,18.1,61,1007,0,11,0,5,0,5,11
1753,259,39.4656390724,-0.3968391584,15,1413316800,2014,10,14,22,"Tuesday",47,0,0,0,NA,19.8,58,1008.6,0,5,3,7,3,7,7
1754,259,39.4656390724,-0.3968391584,15,1413378000,2014,10,15,15,"Wednesday",64,0,20.9,8,202.5,25.1,40,1010.6,0,6,1.5,3.5,1.5,3.5,15
1755,259,39.4656390724,-0.3968391584,15,1413442800,2014,10,16,9,"Thursday",82,0,17.7,9.7,225,21.3,67,1012.9,0,14,-2.5,2,-2.5,2,7
1756,259,39.4656390724,-0.3968391584,15,1413572400,2014,10,17,21,"Friday",118,0,16.1,9.7,67.5,22.1,87,1019,0,9,0,5,0,5,7
1757,259,39.4656390724,-0.3968391584,15,1413795600,2014,10,20,11,"Monday",12,0,9.7,1.6,202.5,21.2,59,1024.7,0,0,-0.5,2.5,-0.5,2.5,3
1758,259,39.4656390724,-0.3968391584,15,1413849600,2014,10,21,2,"Tuesday",27,0,3.2,0,202.5,18.5,81,1021.5,0,1,-0.5,8,-0.5,8,1
1759,259,39.4656390724,-0.3968391584,15,1413882000,2014,10,21,11,"Tuesday",36,0,4.8,1.6,180,24.8,41,1023.1,0,1,0.5,5.5,0.5,5.5,2
1760,259,39.4656390724,-0.3968391584,15,1413964800,2014,10,22,10,"Wednesday",59,0,19.3,9.7,157.5,23.1,35,1023.6,0,12,-4.33333333333333,0.666666666666667,-4.33333333333333,0.666666666666667,3
1761,259,39.4656390724,-0.3968391584,15,1413972000,2014,10,22,12,"Wednesday",61,0,9.7,3.2,180,25.8,24,1024,0,4,2.66666666666667,3.33333333333333,2.66666666666667,3.33333333333333,5
1762,259,39.4656390724,-0.3968391584,15,1413986400,2014,10,22,16,"Wednesday",65,0,19.3,9.7,22.5,23.3,45,1023,0,5,1,7.33333333333333,1,7.33333333333333,7
1763,259,39.4656390724,-0.3968391584,15,1413990000,2014,10,22,17,"Wednesday",66,0,17.7,6.4,0,22.7,48,1023.2,0,7,1,7.66666666666667,1,7.66666666666667,8
1764,259,39.4656390724,-0.3968391584,15,1414062000,2014,10,23,13,"Thursday",86,0,11.3,3.2,292.5,25.1,28,1021.5,0,0,-0.666666666666667,1.33333333333333,-0.666666666666667,1.33333333333333,3
1765,259,39.4656390724,-0.3968391584,15,1414083600,2014,10,23,19,"Thursday",92,0,6.4,3.2,337.5,23.3,47,1017.5,0,1,1.33333333333333,3.33333333333333,1.33333333333333,3.33333333333333,5
1766,259,39.4656390724,-0.3968391584,15,1414202400,2014,10,25,4,"Saturday",125,0,9.7,3.2,180,18.2,52,1018.7,0,1,-0.666666666666667,7,-0.666666666666667,7,4
1767,259,39.4656390724,-0.3968391584,15,1414234800,2014,10,25,13,"Saturday",134,0,4.8,0,315,27.4,29,1021,0,4,-0.666666666666667,3.66666666666667,-0.666666666666667,3.66666666666667,2
1768,259,39.4656390724,-0.3968391584,15,1414573200,2014,10,29,10,"Wednesday",59,0,1.6,0,315,21.2,74,1018.2,0,10,-5.5,1.25,-5.5,1.25,2
1769,259,39.4656390724,-0.3968391584,15,1414666800,2014,10,30,12,"Thursday",85,0,3.2,0,22.5,22,68,1023,0,2,-0.75,2,-0.75,2,0
1770,259,39.4656390724,-0.3968391584,15,1414735200,2014,10,31,7,"Friday",104,0,1.6,0,135,18.3,84,1023.4,0,5,-0.5,7,-0.5,7,5
1771,260,39.4688460825,-0.3992261673,17,1412229600,2014,10,2,8,"Thursday",81,0,6.4,3.2,157.5,19.3,86,1047.7,0,7,NA,NA,NA,NA,5
1772,260,39.4688460825,-0.3992261673,17,1412348400,2014,10,3,17,"Friday",114,0,17.7,6.4,337.5,25.1,64,900.5,0,2,NA,NA,NA,NA,3
1773,260,39.4688460825,-0.3992261673,17,1412355600,2014,10,3,19,"Friday",116,0,17.7,8,315,23.9,70,870.4,0,1,NA,NA,NA,NA,3
1774,260,39.4688460825,-0.3992261673,17,1412420400,2014,10,4,13,"Saturday",134,0,11.3,3.2,337.5,25.1,64,875.9,0,1,NA,NA,NA,NA,4
1775,260,39.4688460825,-0.3992261673,17,1412485200,2014,10,5,7,"Sunday",152,0,4.8,1.6,157.5,20,86,875.7,0,8,NA,NA,NA,NA,9
1776,260,39.4688460825,-0.3992261673,17,1412499600,2014,10,5,11,"Sunday",156,0,14.5,3.2,67.5,23.2,70,991.1,0,8,NA,NA,NA,NA,7
1777,260,39.4688460825,-0.3992261673,17,1412654400,2014,10,7,6,"Tuesday",31,0,19.3,11.3,202.5,20.4,54,1010,0,6,NA,NA,NA,NA,4
1778,260,39.4688460825,-0.3992261673,17,1412665200,2014,10,7,9,"Tuesday",34,0,14.5,4.8,202.5,20.2,59,1010.8,0,4,NA,NA,NA,NA,0
1779,260,39.4688460825,-0.3992261673,17,1412690400,2014,10,7,16,"Tuesday",41,0,32.2,14.5,225,29.3,36,1009.5,0,6,NA,NA,NA,NA,7
1780,260,39.4688460825,-0.3992261673,17,1412780400,2014,10,8,17,"Wednesday",66,0,29,14.5,315,27.1,56,1008.7,0,8,2,3,2,3,4
1781,260,39.4688460825,-0.3992261673,17,1412827200,2014,10,9,6,"Thursday",79,1,9.7,4.8,180,19.5,64,1009.8,0,8,-2,6,-2,6,11
