Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1886,263,39.4947181737,-0.3868751441,15,1412647200,2014,10,7,4,"Tuesday",29,0,11.3,4.8,180,20.6,55,1010.2,0,14,NA,NA,NA,NA,14
1887,263,39.4947181737,-0.3868751441,15,1413028800,2014,10,11,14,"Saturday",135,0,14.5,6.4,45,24.8,55,1012.4,0,6,-1,9,-1,9,4
1888,263,39.4947181737,-0.3868751441,15,1413799200,2014,10,20,12,"Monday",13,0,0,0,146.3,24.3,51,1024.4,0,0,6.5,6.5,6.5,6.5,5
1889,263,39.4947181737,-0.3868751441,15,1412258400,2014,10,2,16,"Thursday",89,0,16.1,6.4,0,23.4,74,906.1,0,2,NA,NA,NA,NA,1
1890,263,39.4947181737,-0.3868751441,15,1413680400,2014,10,19,3,"Sunday",148,0,0,0,146.3,18.5,86,1022.6,0,3,0,4.5,0,4.5,4
1891,264,39.4950341762,-0.3823691308,15,1414224000,2014,10,25,10,"Saturday",131,0,8,1.6,202.5,19.4,45,1020.7,0,10,-0.666666666666667,7.33333333333333,-0.666666666666667,7.33333333333333,11
1892,264,39.4950341762,-0.3823691308,15,1412964000,2014,10,10,20,"Friday",117,0,16.1,6.4,180,26.3,49,1011.1,0,10,-2,3,-2,3,14
1893,264,39.4950341762,-0.3823691308,15,1413543600,2014,10,17,13,"Friday",110,0,11.3,4.8,247.5,27.8,42,1016.8,0,1,0,4,0,4,7
1894,264,39.4950341762,-0.3823691308,15,1414479600,2014,10,28,8,"Tuesday",33,0,1.6,0,180,16.9,87,1018,0,9,-5.33333333333333,3.33333333333333,-5.33333333333333,3.33333333333333,2
1895,264,39.4950341762,-0.3823691308,15,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,8,3,8,3,8,8
1896,264,39.4950341762,-0.3823691308,15,1413720000,2014,10,19,14,"Sunday",159,0,12.9,4.8,67.5,23,74,1024.3,0,14,0.5,7.5,0.5,7.5,13
1897,264,39.4950341762,-0.3823691308,15,1414706400,2014,10,30,23,"Thursday",96,0,4.8,1.6,157.5,18.7,86,1024.1,0,0,1.5,7.75,1.5,7.75,3
1898,264,39.4950341762,-0.3823691308,15,1414098000,2014,10,23,23,"Thursday",96,0,3.2,1.6,180,20.4,58,1018.4,0,6,1.33333333333333,7.66666666666667,1.33333333333333,7.66666666666667,8
1899,264,39.4950341762,-0.3823691308,15,1414728000,2014,10,31,5,"Friday",102,0,1.6,0,225,17.9,86,1023.3,0,3,0.5,8.75,0.5,8.75,3
1900,264,39.4950341762,-0.3823691308,15,1412679600,2014,10,7,13,"Tuesday",38,0,30.6,12.9,202.5,26.9,43,1011.1,0,0,NA,NA,NA,NA,1
1901,264,39.4950341762,-0.3823691308,15,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,7,-3,5,-3,5,6
1902,264,39.4950341762,-0.3823691308,15,1413500400,2014,10,17,1,"Friday",98,0,8,1.6,270,22.3,59,1014.8,0,4,0.5,9.5,0.5,9.5,4
1903,264,39.4950341762,-0.3823691308,15,1414440000,2014,10,27,21,"Monday",22,0,9.7,4.8,67.5,20.1,85,1020.8,0,4,-1,7,-1,7,7
1904,264,39.4950341762,-0.3823691308,15,1413028800,2014,10,11,14,"Saturday",135,0,14.5,6.4,45,24.8,55,1012.4,0,11,0,4,0,4,9
1905,264,39.4950341762,-0.3823691308,15,1414202400,2014,10,25,4,"Saturday",125,0,9.7,3.2,180,18.2,52,1018.7,0,10,0.333333333333333,7.33333333333333,0.333333333333333,7.33333333333333,10
1906,264,39.4950341762,-0.3823691308,15,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,11,-0.666666666666667,6.33333333333333,-0.666666666666667,6.33333333333333,10
1907,264,39.4950341762,-0.3823691308,15,1413968400,2014,10,22,11,"Wednesday",60,0,11.3,4.8,157.5,24.2,29,1024,0,7,-0.333333333333333,2,-0.333333333333333,2,6
1908,264,39.4950341762,-0.3823691308,15,1414562400,2014,10,29,7,"Wednesday",56,0,4.8,0,135,17.1,87,1016.8,0,6,-1,8.25,-1,8.25,5
1909,264,39.4950341762,-0.3823691308,15,1413421200,2014,10,16,3,"Thursday",76,0,9.7,3.2,225,21.2,66,1013,0,7,-0.5,4.5,-0.5,4.5,7
1910,264,39.4950341762,-0.3823691308,15,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,0,1.66666666666667,3.33333333333333,1.66666666666667,3.33333333333333,4
1911,264,39.4950341762,-0.3823691308,15,1414033200,2014,10,23,5,"Thursday",78,0,4.8,0,225,15.1,71,1023.7,0,1,1,6.33333333333333,1,6.33333333333333,2
1912,264,39.4950341762,-0.3823691308,15,1414386000,2014,10,27,6,"Monday",7,0,9.7,6.4,157.5,17.1,77,1022.9,0,12,0,10.6666666666667,0,10.6666666666667,12
1913,264,39.4950341762,-0.3823691308,15,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,14,-1,8.66666666666667,-1,8.66666666666667,13
1914,264,39.4950341762,-0.3823691308,15,1412730000,2014,10,8,3,"Wednesday",52,0,1.6,0,180,21.5,59,1011.5,0,8,0,7,0,7,8
1915,264,39.4950341762,-0.3823691308,15,1414576800,2014,10,29,11,"Wednesday",60,0,6.4,1.6,315,22.3,70,1018.4,0,0,-0.5,3,-0.5,3,0
1916,264,39.4950341762,-0.3823691308,15,1414062000,2014,10,23,13,"Thursday",86,0,11.3,3.2,292.5,25.1,28,1021.5,0,0,2.66666666666667,5.66666666666667,2.66666666666667,5.66666666666667,2
1917,264,39.4950341762,-0.3823691308,15,1414371600,2014,10,27,2,"Monday",3,0,8,3.2,157.5,18.2,81,1023.3,0,11,0,10.3333333333333,0,10.3333333333333,12
1918,264,39.4950341762,-0.3823691308,15,1412733600,2014,10,8,4,"Wednesday",53,0,3.2,1.6,202.5,20.8,62,1011.1,0,8,0,7,0,7,8
1919,264,39.4950341762,-0.3823691308,15,1412780400,2014,10,8,17,"Wednesday",66,0,29,14.5,315,27.1,56,1008.7,0,5,1,6,1,6,6
1920,264,39.4950341762,-0.3823691308,15,1414058400,2014,10,23,12,"Thursday",85,0,8,3.2,292.5,22.8,29,1022.7,0,0,2,5.33333333333333,2,5.33333333333333,0
1921,265,39.4949721698,-0.4016381885,20,1414432800,2014,10,27,19,"Monday",20,0,17.7,11.3,67.5,20.5,84,1020.7,0,2,0,3,0,3,0
1922,265,39.4949721698,-0.4016381885,20,1412470800,2014,10,5,3,"Sunday",148,0,3.2,0,180,21,83,977.3,0,0,NA,NA,NA,NA,1
1923,265,39.4949721698,-0.4016381885,20,1413345600,2014,10,15,6,"Wednesday",55,0,14.5,6.4,202.5,16.9,63,1010.2,0,0,0,0.5,0,0.5,0
1924,265,39.4949721698,-0.4016381885,20,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,4,0,1,0,1,5
1925,265,39.4949721698,-0.4016381885,20,1412956800,2014,10,10,18,"Friday",115,0,24.1,12.9,180,27.1,41,1010.1,0,1,-1,0,-1,0,1
1926,265,39.4949721698,-0.4016381885,20,1414407600,2014,10,27,12,"Monday",13,0,4.8,0,180,22.8,69,1022.6,0,8,0.333333333333333,5.66666666666667,0.333333333333333,5.66666666666667,7
1927,265,39.4949721698,-0.4016381885,20,1413057600,2014,10,11,22,"Saturday",143,0,6.4,1.6,45,22.3,79,1010.8,0,2,-1,0,-1,0,0
1928,265,39.4949721698,-0.4016381885,20,1412762400,2014,10,8,12,"Wednesday",61,0,17.7,6.4,247.5,26.2,46,1012,0,10,-1,5,-1,5,11
1929,265,39.4949721698,-0.4016381885,20,1412928000,2014,10,10,10,"Friday",107,0,3.2,0,180,20.6,67,1012,0,1,4,4,4,4,6
1930,265,39.4949721698,-0.4016381885,20,1413356400,2014,10,15,9,"Wednesday",58,0,9.7,3.2,180,17.2,59,1011.3,0,0,7.5,8,7.5,8,3
1931,265,39.4949721698,-0.4016381885,20,1414616400,2014,10,29,22,"Wednesday",71,0,4.8,1.6,67.5,19.3,86,1020,0,20,-0.25,1.75,-0.25,1.75,20
1932,265,39.4949721698,-0.4016381885,20,1414076400,2014,10,23,17,"Thursday",90,0,17.7,9.7,0,24.5,47,1017.7,0,0,1.33333333333333,4.66666666666667,1.33333333333333,4.66666666666667,1
1933,265,39.4949721698,-0.4016381885,20,1414083600,2014,10,23,19,"Thursday",92,0,6.4,3.2,337.5,23.3,47,1017.5,0,1,-2,3.33333333333333,-2,3.33333333333333,0
1934,265,39.4949721698,-0.4016381885,20,1412121600,2014,10,1,2,"Wednesday",51,0,1.6,0,112.5,20.9,86,880.6,0,NA,NA,NA,NA,NA,1
1935,265,39.4949721698,-0.4016381885,20,1412118000,2014,10,1,1,"Wednesday",50,0,1.6,0,157.5,21.1,86,1000.6,0,NA,NA,NA,NA,NA,1
1936,265,39.4949721698,-0.4016381885,20,1413648000,2014,10,18,18,"Saturday",139,0,12.9,4.8,0,24.5,64,1020.4,0,0,-1,0.5,-1,0.5,0
1937,265,39.4949721698,-0.4016381885,20,1414112400,2014,10,24,3,"Friday",100,0,6.4,1.6,180,19.4,47,1017.6,0,0,-1,1.33333333333333,-1,1.33333333333333,0
1938,265,39.4949721698,-0.4016381885,20,1414663200,2014,10,30,11,"Thursday",84,0,4.8,1.6,157.5,20.1,76,1023.2,0,20,1.75,5.5,1.75,5.5,20
1939,265,39.4949721698,-0.4016381885,20,1412809200,2014,10,9,1,"Thursday",74,1,0,0,NA,21.3,72,1010.4,0,4,0,0,0,0,4
1940,265,39.4949721698,-0.4016381885,20,1413507600,2014,10,17,3,"Friday",100,0,9.7,4.8,225,21.7,60,1014.9,0,4,-1,0.5,-1,0.5,3
1941,265,39.4949721698,-0.4016381885,20,1413604800,2014,10,18,6,"Saturday",127,0,4.8,1.6,180,18.1,77,1019.9,0,1,0,1,0,1,1
1942,265,39.4949721698,-0.4016381885,20,1414378800,2014,10,27,4,"Monday",5,0,11.3,6.4,157.5,17.2,78,1022.9,0,2,0,1.33333333333333,0,1.33333333333333,2
1943,265,39.4949721698,-0.4016381885,20,1413180000,2014,10,13,8,"Monday",9,0,17.7,9.7,225,17.7,60,1010.2,0,3,2,3,2,3,4
1944,265,39.4949721698,-0.4016381885,20,1413597600,2014,10,18,4,"Saturday",125,0,0,0,146.3,18.6,78,1019.8,0,1,0,1,0,1,1
1945,265,39.4949721698,-0.4016381885,20,1414191600,2014,10,25,1,"Saturday",122,0,4.8,1.6,157.5,18.5,58,1019.1,0,1,0.333333333333333,1,0.333333333333333,1,1
1946,265,39.4949721698,-0.4016381885,20,1414216800,2014,10,25,8,"Saturday",129,0,8,3.2,225,17.5,51,1019.4,0,2,0.333333333333333,1.33333333333333,0.333333333333333,1.33333333333333,2
1947,265,39.4949721698,-0.4016381885,20,1412409600,2014,10,4,10,"Saturday",131,0,0,0,146.3,22.1,79,866.5,0,1,NA,NA,NA,NA,1
1948,265,39.4949721698,-0.4016381885,20,1412337600,2014,10,3,14,"Friday",111,0,11.3,1.6,0,25.5,60,885.7,0,2,NA,NA,NA,NA,0
1949,265,39.4949721698,-0.4016381885,20,1414479600,2014,10,28,8,"Tuesday",33,0,1.6,0,180,16.9,87,1018,0,3,1.33333333333333,2.66666666666667,1.33333333333333,2.66666666666667,3
1950,265,39.4949721698,-0.4016381885,20,1413327600,2014,10,15,1,"Wednesday",50,0,24.1,8,157.5,19.3,53,1009.5,0,1,0,0.5,0,0.5,0
1951,266,39.4929461629,-0.4019811885,15,1412312400,2014,10,3,7,"Friday",104,0,6.4,3.2,157.5,18.3,84,995.1,0,1,NA,NA,NA,NA,1
1952,266,39.4929461629,-0.4019811885,15,1414486800,2014,10,28,10,"Tuesday",35,0,3.2,1.6,157.5,19.4,78,1018.3,0,0,2.66666666666667,6,2.66666666666667,6,2
1953,266,39.4929461629,-0.4019811885,15,1412845200,2014,10,9,11,"Thursday",84,1,24.1,8,180,24.4,57,1012,0,10,1,3,1,3,8
1954,266,39.4929461629,-0.4019811885,15,1413072000,2014,10,12,2,"Sunday",147,1,22.5,9.7,292.5,22.2,79,1009.7,0,13,-1,3,-1,3,12
1955,266,39.4929461629,-0.4019811885,15,1413806400,2014,10,20,14,"Monday",15,0,6.4,1.6,315,26.4,49,1023.3,0,4,-7,5,-7,5,1
1956,266,39.4929461629,-0.4019811885,15,1414612800,2014,10,29,21,"Wednesday",70,0,6.4,1.6,67.5,19.6,86,1019.5,0,1,2.5,2.5,2.5,2.5,1
1957,266,39.4929461629,-0.4019811885,15,1412722800,2014,10,8,1,"Wednesday",50,0,3.2,0,270,22.6,54,1011.6,0,1,NA,6,NA,6,2
1958,266,39.4929461629,-0.4019811885,15,1413277200,2014,10,14,11,"Tuesday",36,0,11.3,4.8,180,16.8,70,1007.3,0,4,2,4,2,4,5
1959,266,39.4929461629,-0.4019811885,15,1413237600,2014,10,14,0,"Tuesday",25,0,12.9,3.2,225,20.3,48,1009.3,0,4,1,1,1,1,4
1960,266,39.4929461629,-0.4019811885,15,1412305200,2014,10,3,5,"Friday",102,0,6.4,3.2,157.5,18.7,86,882,0,1,NA,NA,NA,NA,1
1961,266,39.4929461629,-0.4019811885,15,1412928000,2014,10,10,10,"Friday",107,0,3.2,0,180,20.6,67,1012,0,11,2,3,2,3,14
1962,266,39.4929461629,-0.4019811885,15,1413810000,2014,10,20,15,"Monday",16,0,9.7,3.2,337.5,26.3,51,1022.1,0,2,-9,3,-9,3,0
1963,266,39.4929461629,-0.4019811885,15,1414375200,2014,10,27,3,"Monday",4,0,6.4,3.2,157.5,17.8,80,1023.2,0,6,-0.666666666666667,6.66666666666667,-0.666666666666667,6.66666666666667,7
1964,266,39.4929461629,-0.4019811885,15,1413050400,2014,10,11,20,"Saturday",141,0,12.9,6.4,45,22.2,77,1010.1,0,12,1,4,1,4,15
1965,266,39.4929461629,-0.4019811885,15,1412636400,2014,10,7,1,"Tuesday",26,0,8,3.2,180,21.2,83,1010.6,0,0,NA,NA,NA,NA,1
1966,266,39.4929461629,-0.4019811885,15,1412553600,2014,10,6,2,"Monday",3,0,4.8,1.6,157.5,20.6,81,960.9,0,5,NA,NA,NA,NA,6
1967,266,39.4929461629,-0.4019811885,15,1414515600,2014,10,28,18,"Tuesday",43,0,11.3,4.8,0,21.2,72,1015.9,0,1,-0.666666666666667,1.66666666666667,-0.666666666666667,1.66666666666667,2
1968,266,39.4929461629,-0.4019811885,15,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,9,1.5,6,1.5,6,11
1969,266,39.4929461629,-0.4019811885,15,1414558800,2014,10,29,6,"Wednesday",55,0,1.6,0,180,17.6,87,1016.6,0,1,0,2.5,0,2.5,1
1970,266,39.4929461629,-0.4019811885,15,1412931600,2014,10,10,11,"Friday",108,0,6.4,0,202.5,22.7,77,1012,0,14,1,4,1,4,12
1971,266,39.4929461629,-0.4019811885,15,1412193600,2014,10,1,22,"Wednesday",71,0,6.4,1.6,45,22.6,82,983.9,0,0,NA,NA,NA,NA,1
1972,266,39.4929461629,-0.4019811885,15,1412524800,2014,10,5,18,"Sunday",163,0,19.3,11.3,22.5,22.6,74,1017.7,0,4,NA,NA,NA,NA,4
1973,266,39.4929461629,-0.4019811885,15,1412982000,2014,10,11,1,"Saturday",122,0,17.7,9.7,225,23.1,62,1012.9,0,11,1,2,1,2,9
1974,266,39.4929461629,-0.4019811885,15,1414087200,2014,10,23,20,"Thursday",93,0,6.4,3.2,157.5,22.1,56,1018,0,3,-0.333333333333333,2.66666666666667,-0.333333333333333,2.66666666666667,2
1975,266,39.4929461629,-0.4019811885,15,1413295200,2014,10,14,16,"Tuesday",41,0,25.7,9.7,157.5,21.4,44,1005.8,0,4,-8,0,-8,0,1
1976,266,39.4929461629,-0.4019811885,15,1413900000,2014,10,21,16,"Tuesday",41,0,35.4,16.1,135,34.6,18,1020.5,0,11,-5.5,0.5,-5.5,0.5,5
1977,266,39.4929461629,-0.4019811885,15,1412398800,2014,10,4,7,"Saturday",128,0,3.2,0,180,18.6,87,852.9,0,3,NA,NA,NA,NA,3
1978,266,39.4929461629,-0.4019811885,15,1413151200,2014,10,13,0,"Monday",1,0,32.2,14.5,180,19.6,53,1010.1,0,12,0,5,0,5,14
1979,266,39.4929461629,-0.4019811885,15,1412816400,2014,10,9,3,"Thursday",76,1,4.8,1.6,202.5,20.4,73,1010.4,0,3,1,2,1,2,7
1980,266,39.4929461629,-0.4019811885,15,1414576800,2014,10,29,11,"Wednesday",60,0,6.4,1.6,315,22.3,70,1018.4,0,2,2,7.25,2,7.25,3
1981,267,39.4628080602,-0.4050601816,20,1412258400,2014,10,2,16,"Thursday",89,0,16.1,6.4,0,23.4,74,906.1,0,1,NA,NA,NA,NA,1
1982,267,39.4628080602,-0.4050601816,20,1414220400,2014,10,25,9,"Saturday",130,0,11.3,4.8,202.5,18.3,47,1019.9,0,0,0.333333333333333,5.66666666666667,0.333333333333333,5.66666666666667,0
1983,267,39.4628080602,-0.4050601816,20,1414029600,2014,10,23,4,"Thursday",77,0,6.4,1.6,157.5,15.3,74,1024,0,2,0.333333333333333,5.66666666666667,0.333333333333333,5.66666666666667,2
1984,267,39.4628080602,-0.4050601816,20,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,18,-3,5,-3,5,17
1985,267,39.4628080602,-0.4050601816,20,1414443600,2014,10,27,22,"Monday",23,0,0,0,146.3,19.4,87,1020.8,0,2,0,3.33333333333333,0,3.33333333333333,7
1986,267,39.4628080602,-0.4050601816,20,1413129600,2014,10,12,18,"Sunday",163,1,3.2,0,202.5,20,68,1007.5,0,18,1,6,1,6,16
1987,267,39.4628080602,-0.4050601816,20,1412582400,2014,10,6,10,"Monday",11,0,8,3.2,270,21.3,80,1012.4,0,8,NA,NA,NA,NA,15
1988,267,39.4628080602,-0.4050601816,20,1413936000,2014,10,22,2,"Wednesday",51,0,9.7,1.6,157.5,24.5,39,1021.9,0,5,-0.5,3.33333333333333,-0.5,3.33333333333333,5
1989,267,39.4628080602,-0.4050601816,20,1412294400,2014,10,3,2,"Friday",99,0,8,3.2,157.5,19.3,87,868.9,0,0,NA,NA,NA,NA,1
1990,267,39.4628080602,-0.4050601816,20,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,0,2,2.5,2,2.5,5
1991,267,39.4628080602,-0.4050601816,20,1413093600,2014,10,12,8,"Sunday",153,1,14.5,6.4,225,20.3,56,1008,0,19,-1,8,-1,8,18
1992,267,39.4628080602,-0.4050601816,20,1414152000,2014,10,24,14,"Friday",111,0,16.1,6.4,315,27.2,28,1017.8,0,3,-5.33333333333333,2,-5.33333333333333,2,1
1993,267,39.4628080602,-0.4050601816,20,1413522000,2014,10,17,7,"Friday",104,0,12.9,6.4,270,19.3,67,1015.6,0,6,-0.5,3,-0.5,3,6
1994,267,39.4628080602,-0.4050601816,20,1412676000,2014,10,7,12,"Tuesday",37,0,25.7,12.9,180,25.7,45,1011.4,0,2,NA,NA,NA,NA,1
1995,267,39.4628080602,-0.4050601816,20,1413032400,2014,10,11,15,"Saturday",136,0,16.1,4.8,45,25.1,59,1011.6,0,18,2,3,2,3,18
1996,267,39.4628080602,-0.4050601816,20,1412910000,2014,10,10,5,"Friday",102,0,6.4,3.2,180,20.2,76,1010.7,0,6,0,1,0,1,6
1997,267,39.4628080602,-0.4050601816,20,1412298000,2014,10,3,3,"Friday",100,0,3.2,0,135,19.2,87,910.1,0,0,NA,NA,NA,NA,1
1998,267,39.4628080602,-0.4050601816,20,1413014400,2014,10,11,10,"Saturday",131,0,4.8,0,270,22.3,62,1013.4,0,16,0,0,0,0,17
1999,267,39.4628080602,-0.4050601816,20,1412125200,2014,10,1,3,"Wednesday",52,0,0,0,146.3,20.4,88,859.8,0,8,NA,NA,NA,NA,9
2000,267,39.4628080602,-0.4050601816,20,1413309600,2014,10,14,20,"Tuesday",45,0,9.7,1.6,90,20.3,54,1007,0,0,1,1,1,1,1
2001,267,39.4628080602,-0.4050601816,20,1412229600,2014,10,2,8,"Thursday",81,0,6.4,3.2,157.5,19.3,86,1047.7,0,3,NA,NA,NA,NA,3
2002,267,39.4628080602,-0.4050601816,20,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,7,-3,0,-3,0,5
2003,267,39.4628080602,-0.4050601816,20,1414069200,2014,10,23,15,"Thursday",88,0,11.3,4.8,315,27.6,23,1019.1,0,3,-3.33333333333333,1.66666666666667,-3.33333333333333,1.66666666666667,3
2004,267,39.4628080602,-0.4050601816,20,1413864000,2014,10,21,6,"Tuesday",31,0,11.3,3.2,202.5,18.9,66,1020.5,0,4,0,3,0,3,4
2005,267,39.4628080602,-0.4050601816,20,1412208000,2014,10,2,2,"Thursday",75,0,3.2,1.6,112.5,21.2,87,962.3,0,4,NA,NA,NA,NA,3
2006,267,39.4628080602,-0.4050601816,20,1412791200,2014,10,8,20,"Wednesday",69,0,11.3,3.2,292.5,24.6,57,1009,0,5,4,5,4,5,1
2007,267,39.4628080602,-0.4050601816,20,1414378800,2014,10,27,4,"Monday",5,0,11.3,6.4,157.5,17.2,78,1022.9,0,8,0,13,0,13,8
2008,267,39.4628080602,-0.4050601816,20,1412132400,2014,10,1,5,"Wednesday",54,0,6.4,1.6,135,20.1,88,910.6,0,9,NA,NA,NA,NA,9
2009,267,39.4628080602,-0.4050601816,20,1413626400,2014,10,18,12,"Saturday",133,0,3.2,0,90,25.1,50,1021.7,0,0,1,9.5,1,9.5,1
2010,267,39.4628080602,-0.4050601816,20,1413381600,2014,10,15,16,"Wednesday",65,0,24.1,11.3,202.5,26.2,41,1010.3,0,10,-7,1.5,-7,1.5,2
2011,268,39.4594740497,-0.4028311731,15,1413082800,2014,10,12,5,"Sunday",150,1,9.7,3.2,225,21.3,75,1008.4,0,9,-2,2,-2,2,10
2012,268,39.4594740497,-0.4028311731,15,1412395200,2014,10,4,6,"Saturday",127,0,3.2,1.6,180,18.7,88,888.1,0,4,NA,NA,NA,NA,3
2013,268,39.4594740497,-0.4028311731,15,1414177200,2014,10,24,21,"Friday",118,0,4.8,1.6,112.5,21.9,60,1018.1,0,5,-2.33333333333333,4,-2.33333333333333,4,9
2014,268,39.4594740497,-0.4028311731,15,1413849600,2014,10,21,2,"Tuesday",27,0,3.2,0,202.5,18.5,81,1021.5,0,10,-0.5,8.5,-0.5,8.5,10
2015,268,39.4594740497,-0.4028311731,15,1413118800,2014,10,12,15,"Sunday",160,1,17.7,6.4,292.5,27.1,41,1006.8,0,13,-1,1,-1,1,13
2016,268,39.4594740497,-0.4028311731,15,1412359200,2014,10,3,20,"Friday",117,0,9.7,4.8,337.5,22.8,77,1002.7,0,5,NA,NA,NA,NA,2
2017,268,39.4594740497,-0.4028311731,15,1413842400,2014,10,21,0,"Tuesday",25,0,0,0,146.3,19.6,88,1021.7,0,9,-1.5,8.5,-1.5,8.5,10
2018,268,39.4594740497,-0.4028311731,15,1412481600,2014,10,5,6,"Sunday",151,0,3.2,0,135,20.3,85,877.9,0,3,NA,NA,NA,NA,1
2019,268,39.4594740497,-0.4028311731,15,1412568000,2014,10,6,6,"Monday",7,0,3.2,0,180,19.8,86,854.2,0,0,NA,NA,NA,NA,0
2020,268,39.4594740497,-0.4028311731,15,1412866800,2014,10,9,17,"Thursday",90,1,19.3,8,315,29.2,47,1009.1,0,11,1,2,1,2,14
2021,268,39.4594740497,-0.4028311731,15,1414767600,2014,10,31,16,"Friday",113,0,16.1,6.4,0,22.2,71,1022.6,0,2,1,8.25,1,8.25,1
2022,268,39.4594740497,-0.4028311731,15,1414677600,2014,10,30,15,"Thursday",88,0,9.7,4.8,337.5,22.7,67,1021.4,0,0,3,7.25,3,7.25,6
2023,268,39.4594740497,-0.4028311731,15,1413450000,2014,10,16,11,"Thursday",84,0,30.6,16.1,202.5,23.5,60,1013.5,0,1,0,3,0,3,0
2024,268,39.4594740497,-0.4028311731,15,1414472400,2014,10,28,6,"Tuesday",31,0,1.6,0,135,17.3,87,1017.9,0,4,0.333333333333333,9.33333333333333,0.333333333333333,9.33333333333333,4
2025,268,39.4594740497,-0.4028311731,15,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,14,-2,1,-2,1,9
2026,268,39.4594740497,-0.4028311731,15,1413216000,2014,10,13,18,"Monday",19,0,30.6,14.5,202.5,23.4,42,1008.8,0,14,1,12,1,12,10
2027,268,39.4594740497,-0.4028311731,15,1414461600,2014,10,28,3,"Tuesday",28,0,0,0,146.3,18.6,87,1018.5,0,5,0,9,0,9,4
2028,268,39.4594740497,-0.4028311731,15,1412550000,2014,10,6,1,"Monday",2,0,4.8,1.6,112.5,20.9,82,1023.8,0,1,NA,NA,NA,NA,0
2029,268,39.4594740497,-0.4028311731,15,1413716400,2014,10,19,13,"Sunday",158,0,12.9,4.8,22.5,22.7,76,1024.7,0,5,-0.5,8,-0.5,8,6
2030,268,39.4594740497,-0.4028311731,15,1413666000,2014,10,18,23,"Saturday",144,0,1.6,0,67.5,20.9,85,1022.7,0,0,0.5,4.5,0.5,4.5,1
2031,268,39.4594740497,-0.4028311731,15,1412168400,2014,10,1,15,"Wednesday",64,0,22.5,12.9,67.5,23.3,76,997.4,0,1,NA,NA,NA,NA,4
2032,268,39.4594740497,-0.4028311731,15,1413604800,2014,10,18,6,"Saturday",127,0,4.8,1.6,180,18.1,77,1019.9,0,2,0,2.5,0,2.5,3
2033,268,39.4594740497,-0.4028311731,15,1413334800,2014,10,15,3,"Wednesday",52,0,14.5,8,180,18.4,57,1010,0,9,0.5,3.5,0.5,3.5,9
2034,268,39.4594740497,-0.4028311731,15,1414764000,2014,10,31,15,"Friday",112,0,12.9,4.8,337.5,22.4,69,1022.9,0,1,1.75,8.75,1.75,8.75,2
2035,268,39.4594740497,-0.4028311731,15,1412420400,2014,10,4,13,"Saturday",134,0,11.3,3.2,337.5,25.1,64,875.9,0,4,NA,NA,NA,NA,5
2036,268,39.4594740497,-0.4028311731,15,1412352000,2014,10,3,18,"Friday",115,0,16.1,6.4,337.5,24.7,65,873.9,0,4,NA,NA,NA,NA,3
2037,268,39.4594740497,-0.4028311731,15,1412586000,2014,10,6,11,"Monday",12,0,9.7,3.2,247.5,22.6,76,1012.6,0,0,NA,NA,NA,NA,0
2038,268,39.4594740497,-0.4028311731,15,1414616400,2014,10,29,22,"Wednesday",71,0,4.8,1.6,67.5,19.3,86,1020,0,0,-1,4,-1,4,7
2039,268,39.4594740497,-0.4028311731,15,1412506800,2014,10,5,13,"Sunday",158,0,33.8,19.3,45,23.2,70,967.5,0,3,NA,NA,NA,NA,2
2040,268,39.4594740497,-0.4028311731,15,1413064800,2014,10,12,0,"Sunday",145,1,19.3,9.7,45,21.9,81,1008.6,0,5,0,3,0,3,8
2041,269,39.4502560183,-0.4036651706,20,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,12,0.5,6.5,0.5,6.5,10
2042,269,39.4502560183,-0.4036651706,20,1414634400,2014,10,30,3,"Thursday",76,0,4.8,1.6,135,16.9,90,1020.8,0,6,0.5,6.5,0.5,6.5,6
