Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1701,257,39.4614520571,-0.4004871671,15,1413622800,2014,10,18,11,"Saturday",132,0,6.4,3.2,157.5,22,58,1021.7,0,9,-1,7,-1,7,8
1702,257,39.4614520571,-0.4004871671,15,1413630000,2014,10,18,13,"Saturday",134,0,6.4,1.6,292.5,26.9,45,1021.6,0,9,-1,7,-1,7,7
1703,257,39.4614520571,-0.4004871671,15,1413766800,2014,10,20,3,"Monday",4,0,1.6,0,180,18.3,81,1024.9,0,1,-0.5,6,-0.5,6,0
1704,257,39.4614520571,-0.4004871671,15,1413946800,2014,10,22,5,"Wednesday",54,0,8,3.2,112.5,22.1,48,1021.8,0,4,0.333333333333333,5,0.333333333333333,5,4
1705,257,39.4614520571,-0.4004871671,15,1413968400,2014,10,22,11,"Wednesday",60,0,11.3,4.8,157.5,24.2,29,1024,0,5,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,0
1706,257,39.4614520571,-0.4004871671,15,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,13,-1.66666666666667,6.33333333333333,-1.66666666666667,6.33333333333333,12
1707,257,39.4614520571,-0.4004871671,15,1414321200,2014,10,26,12,"Sunday",157,0,17.7,9.7,22.5,21.9,75,1023.5,0,5,0,5,0,5,6
1708,257,39.4614520571,-0.4004871671,15,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,7,1,6.33333333333333,1,6.33333333333333,10
1709,257,39.4614520571,-0.4004871671,15,1414440000,2014,10,27,21,"Monday",22,0,9.7,4.8,67.5,20.1,85,1020.8,0,2,-0.333333333333333,9.66666666666667,-0.333333333333333,9.66666666666667,4
1710,257,39.4614520571,-0.4004871671,15,1414548000,2014,10,29,3,"Wednesday",52,0,6.4,1.6,157.5,18.3,85,1017,0,3,-0.25,4.75,-0.25,4.75,2
1711,258,39.4649000687,-0.4006671695,15,1412118000,2014,10,1,1,"Wednesday",50,0,1.6,0,157.5,21.1,86,1000.6,0,NA,NA,NA,NA,NA,3
1712,258,39.4649000687,-0.4006671695,15,1412121600,2014,10,1,2,"Wednesday",51,0,1.6,0,112.5,20.9,86,880.6,0,NA,NA,NA,NA,NA,4
1713,258,39.4649000687,-0.4006671695,15,1412128800,2014,10,1,4,"Wednesday",53,0,6.4,3.2,157.5,20.3,87,898.1,0,3,NA,NA,NA,NA,4
1714,258,39.4649000687,-0.4006671695,15,1412262000,2014,10,2,17,"Thursday",90,0,9.7,3.2,0,23.1,74,930.8,0,0,NA,NA,NA,NA,2
1715,258,39.4649000687,-0.4006671695,15,1412370000,2014,10,3,23,"Friday",120,0,3.2,0,315,22.1,81,894.2,0,7,NA,NA,NA,NA,4
1716,258,39.4649000687,-0.4006671695,15,1412395200,2014,10,4,6,"Saturday",127,0,3.2,1.6,180,18.7,88,888.1,0,3,NA,NA,NA,NA,5
1717,258,39.4649000687,-0.4006671695,15,1412434800,2014,10,4,17,"Saturday",138,0,14.5,8,337.5,24.9,67,890.5,0,2,NA,NA,NA,NA,0
1718,258,39.4649000687,-0.4006671695,15,1412492400,2014,10,5,9,"Sunday",154,0,6.4,1.6,157.5,19.7,85,880.4,0,2,NA,NA,NA,NA,0
1719,258,39.4649000687,-0.4006671695,15,1412726400,2014,10,8,2,"Wednesday",51,0,3.2,0,225,22,57,1011.7,0,0,NA,4,NA,4,1
1720,258,39.4649000687,-0.4006671695,15,1412859600,2014,10,9,15,"Thursday",88,1,24.1,11.3,180,29.3,39,1010,0,3,-3,0,-3,0,6
1721,258,39.4649000687,-0.4006671695,15,1412924400,2014,10,10,9,"Friday",106,0,3.2,0,180,19.6,70,1011.4,0,2,-2,1,-2,1,0
1722,258,39.4649000687,-0.4006671695,15,1413154800,2014,10,13,1,"Monday",2,0,29,14.5,180,18.9,57,1010.2,0,10,0,4,0,4,9
1723,258,39.4649000687,-0.4006671695,15,1413324000,2014,10,15,0,"Wednesday",49,0,6.4,1.6,180,19.3,55,1009.5,0,11,0,3.5,0,3.5,9
1724,258,39.4649000687,-0.4006671695,15,1413374400,2014,10,15,14,"Wednesday",63,0,22.5,11.3,180,23.8,38,1011.1,0,9,0,2.5,0,2.5,5
1725,258,39.4649000687,-0.4006671695,15,1413403200,2014,10,15,22,"Wednesday",71,0,29,16.1,180,23.1,56,1012.5,0,8,0.5,0.5,0.5,0.5,4
1726,258,39.4649000687,-0.4006671695,15,1413410400,2014,10,16,0,"Thursday",73,0,27.4,12.9,180,22.6,60,1013,0,4,1.5,2.5,1.5,2.5,4
1727,258,39.4649000687,-0.4006671695,15,1413644400,2014,10,18,17,"Saturday",138,0,12.9,4.8,0,25.1,61,1020.3,0,3,0.5,2.5,0.5,2.5,3
1728,258,39.4649000687,-0.4006671695,15,1413680400,2014,10,19,3,"Sunday",148,0,0,0,146.3,18.5,86,1022.6,0,1,1,4.5,1,4.5,3
1729,258,39.4649000687,-0.4006671695,15,1413856800,2014,10,21,4,"Tuesday",29,0,4.8,0,270,17.6,81,1020.8,0,8,0.5,8,0.5,8,8
1730,258,39.4649000687,-0.4006671695,15,1413860400,2014,10,21,5,"Tuesday",30,0,6.4,1.6,202.5,17.9,76,1020.6,0,8,0.5,8,0.5,8,7
1731,258,39.4649000687,-0.4006671695,15,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,8,-1.5,6.5,-1.5,6.5,1
1732,258,39.4649000687,-0.4006671695,15,1413882000,2014,10,21,11,"Tuesday",36,0,4.8,1.6,180,24.8,41,1023.1,0,6,1,7.5,1,7.5,10
1733,258,39.4649000687,-0.4006671695,15,1414036800,2014,10,23,6,"Thursday",79,0,3.2,0,157.5,14.4,74,1023.7,0,3,0,3.33333333333333,0,3.33333333333333,3
1734,258,39.4649000687,-0.4006671695,15,1414141200,2014,10,24,11,"Friday",108,0,8,3.2,225,22.2,35,1019.1,0,9,1.33333333333333,5,1.33333333333333,5,3
1735,258,39.4649000687,-0.4006671695,15,1414216800,2014,10,25,8,"Saturday",129,0,8,3.2,225,17.5,51,1019.4,0,5,-1,2.66666666666667,-1,2.66666666666667,4
1736,258,39.4649000687,-0.4006671695,15,1414476000,2014,10,28,7,"Tuesday",32,0,1.6,0,180,17.2,87,1017.9,0,4,0,8,0,8,2
1737,258,39.4649000687,-0.4006671695,15,1414605600,2014,10,29,19,"Wednesday",68,0,11.3,4.8,67.5,20.4,83,1018.5,0,4,-1.5,3.25,-1.5,3.25,0
1738,258,39.4649000687,-0.4006671695,15,1414634400,2014,10,30,3,"Thursday",76,0,4.8,1.6,135,16.9,90,1020.8,0,1,0.5,3.25,0.5,3.25,2
1739,258,39.4649000687,-0.4006671695,15,1414641600,2014,10,30,5,"Thursday",78,0,3.2,0,157.5,16.3,91,1020.8,0,2,0,3.25,0,3.25,2
1740,258,39.4649000687,-0.4006671695,15,1414778400,2014,10,31,19,"Friday",116,0,9.7,4.8,22.5,20.2,80,1023.5,0,6,0.5,5.25,0.5,5.25,13
1741,259,39.4656390724,-0.3968391584,15,1412150400,2014,10,1,10,"Wednesday",59,0,6.4,3.2,67.5,21.1,84,983.1,0,3,NA,NA,NA,NA,0
1742,259,39.4656390724,-0.3968391584,15,1412190000,2014,10,1,21,"Wednesday",70,0,8,1.6,22.5,22.7,82,1021.3,0,3,NA,NA,NA,NA,2
1743,259,39.4656390724,-0.3968391584,15,1412226000,2014,10,2,7,"Thursday",80,0,4.8,3.2,157.5,19.9,85,941.4,0,4,NA,NA,NA,NA,3
1744,259,39.4656390724,-0.3968391584,15,1412658000,2014,10,7,7,"Tuesday",32,0,9.7,1.6,225,20.1,58,1010.3,0,5,NA,NA,NA,NA,4
1745,259,39.4656390724,-0.3968391584,15,1412784000,2014,10,8,18,"Wednesday",67,0,29,14.5,292.5,26.5,56,1008.7,0,3,-1,3,-1,3,0
1746,259,39.4656390724,-0.3968391584,15,1412809200,2014,10,9,1,"Thursday",74,1,0,0,NA,21.3,72,1010.4,0,0,2,4,2,4,4
1747,259,39.4656390724,-0.3968391584,15,1412816400,2014,10,9,3,"Thursday",76,1,4.8,1.6,202.5,20.4,73,1010.4,0,2,0,4,0,4,5
1748,259,39.4656390724,-0.3968391584,15,1412949600,2014,10,10,16,"Friday",113,0,24.1,9.7,202.5,27.8,41,1010,0,0,0,6,0,6,2
1749,259,39.4656390724,-0.3968391584,15,1412996400,2014,10,11,5,"Saturday",126,0,14.5,6.4,180,20.9,69,1012.3,0,2,-1,12,-1,12,1
1750,259,39.4656390724,-0.3968391584,15,1413054000,2014,10,11,21,"Saturday",142,0,14.5,6.4,45,22.1,78,1009.7,0,2,-1,6,-1,6,0
1751,259,39.4656390724,-0.3968391584,15,1413122400,2014,10,12,16,"Sunday",161,1,17.7,4.8,0,25.7,51,1006.5,0,2,0,8,0,8,2
1752,259,39.4656390724,-0.3968391584,15,1413252000,2014,10,14,4,"Tuesday",29,0,11.3,4.8,202.5,18.8,53,1007,0,11,0,5,0,5,11
1753,259,39.4656390724,-0.3968391584,15,1413417600,2014,10,16,2,"Thursday",75,0,24.1,11.3,202.5,21.7,65,1012.8,0,15,2.5,4.5,2.5,4.5,14
1754,259,39.4656390724,-0.3968391584,15,1413421200,2014,10,16,3,"Thursday",76,0,9.7,3.2,225,21.2,66,1013,0,15,1.5,4.5,1.5,4.5,14
1755,259,39.4656390724,-0.3968391584,15,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,0,4.5,5,4.5,5,9
1756,259,39.4656390724,-0.3968391584,15,1413579600,2014,10,17,23,"Friday",120,0,12.9,8,67.5,21.4,85,1019.8,0,6,4,8,4,8,7
1757,259,39.4656390724,-0.3968391584,15,1413594000,2014,10,18,3,"Saturday",124,0,1.6,0,202.5,19.6,77,1020.1,0,7,-1,7.5,-1,7.5,7
1758,259,39.4656390724,-0.3968391584,15,1413709200,2014,10,19,11,"Sunday",156,0,4.8,1.6,22.5,21.7,75,1024.5,0,0,-2,5,-2,5,0
1759,259,39.4656390724,-0.3968391584,15,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,1,1.5,7,1.5,7,1
1760,259,39.4656390724,-0.3968391584,15,1413907200,2014,10,21,18,"Tuesday",43,0,30.6,16.1,135,34,20,1020.5,0,2,-0.5,6,-0.5,6,11
1761,259,39.4656390724,-0.3968391584,15,1413925200,2014,10,21,23,"Tuesday",48,0,8,3.2,180,26.6,32,1022.2,0,10,1,6.5,1,6.5,12
1762,259,39.4656390724,-0.3968391584,15,1414022400,2014,10,23,2,"Thursday",75,0,8,3.2,157.5,15.8,75,1024.5,0,3,1.33333333333333,7.66666666666667,1.33333333333333,7.66666666666667,3
1763,259,39.4656390724,-0.3968391584,15,1414101600,2014,10,24,0,"Friday",97,0,3.2,1.6,180,20.1,57,1018,0,6,3,7,3,7,9
1764,259,39.4656390724,-0.3968391584,15,1414227600,2014,10,25,11,"Saturday",132,0,4.8,1.6,225,21.9,42,1021.1,0,5,-1.66666666666667,4.66666666666667,-1.66666666666667,4.66666666666667,3
1765,259,39.4656390724,-0.3968391584,15,1414382400,2014,10,27,5,"Monday",6,0,8,4.8,157.5,16.9,77,1022.8,0,2,-0.333333333333333,4.33333333333333,-0.333333333333333,4.33333333333333,2
1766,259,39.4656390724,-0.3968391584,15,1414443600,2014,10,27,22,"Monday",23,0,0,0,146.3,19.4,87,1020.8,0,2,1.33333333333333,5.33333333333333,1.33333333333333,5.33333333333333,2
1767,259,39.4656390724,-0.3968391584,15,1414566000,2014,10,29,8,"Wednesday",57,0,6.4,1.6,157.5,17.1,86,1017.2,0,9,-2.75,4.25,-2.75,4.25,7
1768,259,39.4656390724,-0.3968391584,15,1414702800,2014,10,30,22,"Thursday",95,0,3.2,1.6,157.5,19.1,86,1023.9,0,1,1.5,5.25,1.5,5.25,4
1769,259,39.4656390724,-0.3968391584,15,1414728000,2014,10,31,5,"Friday",102,0,1.6,0,225,17.9,86,1023.3,0,5,-0.25,7.5,-0.25,7.5,5
1770,259,39.4656390724,-0.3968391584,15,1414746000,2014,10,31,10,"Friday",107,0,8,3.2,135,20.3,70,1024.9,0,5,-4,3,-4,3,0
1771,260,39.4688460825,-0.3992261673,17,1412121600,2014,10,1,2,"Wednesday",51,0,1.6,0,112.5,20.9,86,880.6,0,NA,NA,NA,NA,NA,3
1772,260,39.4688460825,-0.3992261673,17,1412308800,2014,10,3,6,"Friday",103,0,6.4,3.2,157.5,18.4,85,973,0,16,NA,NA,NA,NA,14
1773,260,39.4688460825,-0.3992261673,17,1412445600,2014,10,4,20,"Saturday",141,0,6.4,1.6,67.5,23.7,74,1070,0,6,NA,NA,NA,NA,2
1774,260,39.4688460825,-0.3992261673,17,1412622000,2014,10,6,21,"Monday",22,0,6.4,1.6,292.5,24.1,75,1009.3,0,7,NA,NA,NA,NA,2
1775,260,39.4688460825,-0.3992261673,17,1412632800,2014,10,7,0,"Tuesday",25,0,6.4,3.2,180,21.6,82,1010.5,0,2,NA,NA,NA,NA,6
1776,260,39.4688460825,-0.3992261673,17,1412672400,2014,10,7,11,"Tuesday",36,0,27.4,12.9,202.5,23.9,51,1011.5,0,2,NA,NA,NA,NA,4
1777,260,39.4688460825,-0.3992261673,17,1412816400,2014,10,9,3,"Thursday",76,1,4.8,1.6,202.5,20.4,73,1010.4,0,5,0,8,0,8,8
1778,260,39.4688460825,-0.3992261673,17,1412899200,2014,10,10,2,"Friday",99,0,0,0,NA,21.7,78,1011.2,0,12,0,15,0,15,12
1779,260,39.4688460825,-0.3992261673,17,1413223200,2014,10,13,20,"Monday",21,0,16.1,6.4,180,22.4,43,1009.4,0,2,-5,1,-5,1,1
1780,260,39.4688460825,-0.3992261673,17,1413284400,2014,10,14,13,"Tuesday",38,0,12.9,4.8,225,18.3,65,1007.8,0,3,0,6,0,6,3
1781,260,39.4688460825,-0.3992261673,17,1413334800,2014,10,15,3,"Wednesday",52,0,14.5,8,180,18.4,57,1010,0,2,0,3,0,3,3
1782,260,39.4688460825,-0.3992261673,17,1413432000,2014,10,16,6,"Thursday",79,0,22.5,12.9,202.5,21.2,68,1012.4,0,5,0.5,8.5,0.5,8.5,2
1783,260,39.4688460825,-0.3992261673,17,1413475200,2014,10,16,18,"Thursday",91,0,25.7,11.3,225,29.7,37,1011.3,0,9,3.5,11.5,3.5,11.5,6
1784,260,39.4688460825,-0.3992261673,17,1413482400,2014,10,16,20,"Thursday",93,0,22.5,11.3,180,27.5,41,1012.5,0,11,1.5,11.5,1.5,11.5,3
1785,260,39.4688460825,-0.3992261673,17,1413554400,2014,10,17,16,"Friday",113,0,24.1,12.9,337.5,25.9,59,1017.2,0,4,0.5,4.5,0.5,4.5,5
1786,260,39.4688460825,-0.3992261673,17,1413615600,2014,10,18,9,"Saturday",130,0,1.6,0,180,18.1,72,1020.8,0,2,-1.5,0.5,-1.5,0.5,0
1787,260,39.4688460825,-0.3992261673,17,1413655200,2014,10,18,20,"Saturday",141,0,12.9,8,67.5,21.9,86,1021.5,0,7,-2.5,1,-2.5,1,6
1788,260,39.4688460825,-0.3992261673,17,1413748800,2014,10,19,22,"Sunday",167,0,0,0,146.3,20.9,89,1025.3,0,5,2.5,7.5,2.5,7.5,3
1789,260,39.4688460825,-0.3992261673,17,1413853200,2014,10,21,3,"Tuesday",28,0,0,0,146.3,18.3,80,1021.4,0,9,-0.5,7,-0.5,7,11
1790,260,39.4688460825,-0.3992261673,17,1413954000,2014,10,22,7,"Wednesday",56,0,35.4,19.3,135,22.4,43,1022.2,0,7,2,5,2,5,8
1791,260,39.4688460825,-0.3992261673,17,1414000800,2014,10,22,20,"Wednesday",69,0,8,3.2,337.5,20.8,65,1024.6,0,2,-2,1.33333333333333,-2,1.33333333333333,2
1792,260,39.4688460825,-0.3992261673,17,1414123200,2014,10,24,6,"Friday",103,0,4.8,1.6,202.5,18.1,46,1017.2,0,7,-1.66666666666667,10.6666666666667,-1.66666666666667,10.6666666666667,5
1793,260,39.4688460825,-0.3992261673,17,1414130400,2014,10,24,8,"Friday",105,0,8,3.2,180,17.5,46,1017.5,0,6,0.666666666666667,12.3333333333333,0.666666666666667,12.3333333333333,8
1794,260,39.4688460825,-0.3992261673,17,1414191600,2014,10,25,1,"Saturday",122,0,4.8,1.6,157.5,18.5,58,1019.1,0,1,0.666666666666667,2.66666666666667,0.666666666666667,2.66666666666667,5
1795,260,39.4688460825,-0.3992261673,17,1414296000,2014,10,26,5,"Sunday",150,0,8,3.2,180,18.8,49,1021.4,0,NA,0.666666666666667,8,0.666666666666667,8,12
1796,260,39.4688460825,-0.3992261673,17,1414382400,2014,10,27,5,"Monday",6,0,8,4.8,157.5,16.9,77,1022.8,0,7,-1,9.33333333333333,-1,9.33333333333333,6
1797,260,39.4688460825,-0.3992261673,17,1414620000,2014,10,29,23,"Wednesday",72,0,1.6,0,180,18.8,87,1020.3,0,3,3.25,4.75,3.25,4.75,3
1798,260,39.4688460825,-0.3992261673,17,1414677600,2014,10,30,15,"Thursday",88,0,9.7,4.8,337.5,22.7,67,1021.4,0,2,0.25,6.5,0.25,6.5,9
1799,260,39.4688460825,-0.3992261673,17,1414713600,2014,10,31,1,"Friday",98,0,4.8,1.6,157.5,17.8,87,1024.1,0,17,2,10.25,2,10.25,16
1800,260,39.4688460825,-0.3992261673,17,1414756800,2014,10,31,13,"Friday",110,0,8,1.6,45,22.2,71,1023.9,0,14,-1.75,4.5,-1.75,4.5,10
1801,261,39.4707080893,-0.397475163,15,1412121600,2014,10,1,2,"Wednesday",51,0,1.6,0,112.5,20.9,86,880.6,0,NA,NA,NA,NA,NA,13
1802,261,39.4707080893,-0.397475163,15,1412161200,2014,10,1,13,"Wednesday",62,0,20.9,11.3,67.5,23.1,78,819.7,0,0,NA,NA,NA,NA,1
1803,261,39.4707080893,-0.397475163,15,1412290800,2014,10,3,1,"Friday",98,0,8,1.6,157.5,20.1,85,888,0,11,NA,NA,NA,NA,11
1804,261,39.4707080893,-0.397475163,15,1412362800,2014,10,3,21,"Friday",118,0,8,3.2,337.5,22.5,79,911.4,0,2,NA,NA,NA,NA,5
1805,261,39.4707080893,-0.397475163,15,1412409600,2014,10,4,10,"Saturday",131,0,0,0,146.3,22.1,79,866.5,0,12,NA,NA,NA,NA,3
1806,261,39.4707080893,-0.397475163,15,1412452800,2014,10,4,22,"Saturday",143,0,12.9,6.4,67.5,22.5,81,949.2,0,1,NA,NA,NA,NA,2
1807,261,39.4707080893,-0.397475163,15,1412542800,2014,10,5,23,"Sunday",168,0,9.7,4.8,67.5,20.8,83,1023.8,0,0,NA,NA,NA,NA,1
1808,261,39.4707080893,-0.397475163,15,1412607600,2014,10,6,17,"Monday",18,0,29,11.3,337.5,25.6,68,1009,0,6,NA,NA,NA,NA,3
1809,261,39.4707080893,-0.397475163,15,1412668800,2014,10,7,10,"Tuesday",35,0,14.5,6.4,202.5,21.6,56,1011.3,0,5,NA,NA,NA,NA,0
1810,261,39.4707080893,-0.397475163,15,1412686800,2014,10,7,15,"Tuesday",40,0,33.8,11.3,247.5,29.1,38,1010,0,4,NA,NA,NA,NA,10
1811,261,39.4707080893,-0.397475163,15,1412748000,2014,10,8,8,"Wednesday",57,0,12.9,4.8,180,19.2,68,1011.2,0,5,-13,0,-13,0,0
1812,261,39.4707080893,-0.397475163,15,1412838000,2014,10,9,9,"Thursday",82,1,19.3,8,202.5,21.3,55,1011.1,0,5,-3,0,-3,0,2
1813,261,39.4707080893,-0.397475163,15,1412931600,2014,10,10,11,"Friday",108,0,6.4,0,202.5,22.7,77,1012,0,2,-7,3,-7,3,3
1814,261,39.4707080893,-0.397475163,15,1412967600,2014,10,10,21,"Friday",118,0,19.3,9.7,202.5,25.7,51,1011.5,0,5,3,5,3,5,0
1815,261,39.4707080893,-0.397475163,15,1413118800,2014,10,12,15,"Sunday",160,1,17.7,6.4,292.5,27.1,41,1006.8,0,1,0,1,0,1,0
1816,261,39.4707080893,-0.397475163,15,1413464400,2014,10,16,15,"Thursday",88,0,33.8,16.1,202.5,27.5,46,1012.2,0,2,5,5,5,5,3
1817,261,39.4707080893,-0.397475163,15,1413687600,2014,10,19,5,"Sunday",150,0,0,0,146.3,17.6,86,1022.6,0,3,1.5,6,1.5,6,5
1818,261,39.4707080893,-0.397475163,15,1413792000,2014,10,20,10,"Monday",11,0,8,1.6,157.5,17.9,70,1024.5,0,3,2,2.5,2,2.5,1
1819,261,39.4707080893,-0.397475163,15,1413943200,2014,10,22,4,"Wednesday",53,0,6.4,1.6,180,23.2,42,1022.2,0,10,-0.666666666666667,8.33333333333333,-0.666666666666667,8.33333333333333,9
1820,261,39.4707080893,-0.397475163,15,1414202400,2014,10,25,4,"Saturday",125,0,9.7,3.2,180,18.2,52,1018.7,0,8,4.33333333333333,11.6666666666667,4.33333333333333,11.6666666666667,9
1821,261,39.4707080893,-0.397475163,15,1414364400,2014,10,27,0,"Monday",1,0,6.4,3.2,157.5,18.7,85,1023.3,0,0,2.33333333333333,3.66666666666667,2.33333333333333,3.66666666666667,2
1822,261,39.4707080893,-0.397475163,15,1414368000,2014,10,27,1,"Monday",2,0,8,4.8,157.5,18.3,84,1023.3,0,1,1.66666666666667,3.33333333333333,1.66666666666667,3.33333333333333,1
1823,261,39.4707080893,-0.397475163,15,1414371600,2014,10,27,2,"Monday",3,0,8,3.2,157.5,18.2,81,1023.3,0,1,1.33333333333333,3.66666666666667,1.33333333333333,3.66666666666667,1
1824,261,39.4707080893,-0.397475163,15,1414386000,2014,10,27,6,"Monday",7,0,9.7,6.4,157.5,17.1,77,1022.9,0,1,-0.666666666666667,3.33333333333333,-0.666666666666667,3.33333333333333,0
1825,261,39.4707080893,-0.397475163,15,1414450800,2014,10,28,0,"Tuesday",25,0,3.2,1.6,157.5,19.3,87,1019.4,0,6,4.66666666666667,12,4.66666666666667,12,9
1826,261,39.4707080893,-0.397475163,15,1414461600,2014,10,28,3,"Tuesday",28,0,0,0,146.3,18.6,87,1018.5,0,9,0,12,0,12,10
1827,261,39.4707080893,-0.397475163,15,1414638000,2014,10,30,4,"Thursday",77,0,8,3.2,157.5,16.8,91,1020.6,0,12,0.5,4.75,0.5,4.75,13
1828,261,39.4707080893,-0.397475163,15,1414652400,2014,10,30,8,"Thursday",81,0,9.7,3.2,157.5,16.9,89,1021.9,0,13,-3.5,1.75,-3.5,1.75,6
1829,261,39.4707080893,-0.397475163,15,1414706400,2014,10,30,23,"Thursday",96,0,4.8,1.6,157.5,18.7,86,1024.1,0,2,3.25,9,3.25,9,5
1830,261,39.4707080893,-0.397475163,15,1414728000,2014,10,31,5,"Friday",102,0,1.6,0,225,17.9,86,1023.3,0,6,1.25,11,1.25,11,7
1831,262,39.4936601663,-0.3987621792,15,1412334000,2014,10,3,13,"Friday",110,0,8,3.2,45,24.4,61,895.8,0,12,NA,NA,NA,NA,9
1832,262,39.4936601663,-0.3987621792,15,1412355600,2014,10,3,19,"Friday",116,0,17.7,8,315,23.9,70,870.4,0,6,NA,NA,NA,NA,0
1833,262,39.4936601663,-0.3987621792,15,1412420400,2014,10,4,13,"Saturday",134,0,11.3,3.2,337.5,25.1,64,875.9,0,0,NA,NA,NA,NA,3
1834,262,39.4936601663,-0.3987621792,15,1412424000,2014,10,4,14,"Saturday",135,0,14.5,8,337.5,24.9,67,848.5,0,0,NA,NA,NA,NA,4
1835,262,39.4936601663,-0.3987621792,15,1412514000,2014,10,5,15,"Sunday",160,0,33.8,16.1,45,23.2,71,826.5,0,1,NA,NA,NA,NA,1
1836,262,39.4936601663,-0.3987621792,15,1412852400,2014,10,9,13,"Thursday",86,1,27.4,11.3,180,27.2,47,1011.6,0,5,0,2,0,2,4
1837,262,39.4936601663,-0.3987621792,15,1412877600,2014,10,9,20,"Thursday",93,1,19.3,8,315,25,64,1009.1,0,4,1,1,1,1,2
1838,262,39.4936601663,-0.3987621792,15,1412899200,2014,10,10,2,"Friday",99,0,0,0,NA,21.7,78,1011.2,0,3,0,8,0,8,3
1839,262,39.4936601663,-0.3987621792,15,1412910000,2014,10,10,5,"Friday",102,0,6.4,3.2,180,20.2,76,1010.7,0,3,0,8,0,8,3
1840,262,39.4936601663,-0.3987621792,15,1413028800,2014,10,11,14,"Saturday",135,0,14.5,6.4,45,24.8,55,1012.4,0,1,4,4,4,4,0
1841,262,39.4936601663,-0.3987621792,15,1413061200,2014,10,11,23,"Saturday",144,0,14.5,6.4,45,21.8,82,1009.7,0,1,3,4,3,4,1
1842,262,39.4936601663,-0.3987621792,15,1413082800,2014,10,12,5,"Sunday",150,1,9.7,3.2,225,21.3,75,1008.4,0,1,-1,3,-1,3,2
1843,262,39.4936601663,-0.3987621792,15,1413291600,2014,10,14,15,"Tuesday",40,0,16.1,4.8,157.5,20.1,51,1006.3,0,1,5,5,5,5,1
1844,262,39.4936601663,-0.3987621792,15,1413320400,2014,10,14,23,"Tuesday",48,0,1.6,0,90,19.6,60,1009.1,0,3,1,4,1,4,1
1845,262,39.4936601663,-0.3987621792,15,1413439200,2014,10,16,8,"Thursday",81,0,20.9,11.3,202.5,21.4,66,1012.4,0,0,-1,3,-1,3,1
1846,262,39.4936601663,-0.3987621792,15,1413522000,2014,10,17,7,"Friday",104,0,12.9,6.4,270,19.3,67,1015.6,0,0,-0.5,5,-0.5,5,1
1847,262,39.4936601663,-0.3987621792,15,1413622800,2014,10,18,11,"Saturday",132,0,6.4,3.2,157.5,22,58,1021.7,0,0,-0.5,0.5,-0.5,0.5,0
1848,262,39.4936601663,-0.3987621792,15,1413824400,2014,10,20,19,"Monday",20,0,3.2,0,337.5,22.6,72,1020.7,0,4,-4.5,2,-4.5,2,0
1849,262,39.4936601663,-0.3987621792,15,1414080000,2014,10,23,18,"Thursday",91,0,16.1,8,0,23.7,46,1017.4,0,5,-1.66666666666667,1.33333333333333,-1.66666666666667,1.33333333333333,6
1850,262,39.4936601663,-0.3987621792,15,1414112400,2014,10,24,3,"Friday",100,0,6.4,1.6,180,19.4,47,1017.6,0,2,0,3.66666666666667,0,3.66666666666667,3
1851,262,39.4936601663,-0.3987621792,15,1414188000,2014,10,25,0,"Saturday",121,0,6.4,1.6,157.5,19.4,55,1019.1,0,1,0.666666666666667,2.33333333333333,0.666666666666667,2.33333333333333,3
1852,262,39.4936601663,-0.3987621792,15,1414296000,2014,10,26,5,"Sunday",150,0,8,3.2,180,18.8,49,1021.4,0,NA,0,1.66666666666667,0,1.66666666666667,7
1853,262,39.4936601663,-0.3987621792,15,1414371600,2014,10,27,2,"Monday",3,0,8,3.2,157.5,18.2,81,1023.3,0,10,0,1.66666666666667,0,1.66666666666667,10
1854,262,39.4936601663,-0.3987621792,15,1414418400,2014,10,27,15,"Monday",16,0,19.3,8,0,22.6,71,1020.7,0,7,4,5.66666666666667,4,5.66666666666667,6
1855,262,39.4936601663,-0.3987621792,15,1414432800,2014,10,27,19,"Monday",20,0,17.7,11.3,67.5,20.5,84,1020.7,0,6,-4.33333333333333,1.33333333333333,-4.33333333333333,1.33333333333333,9
1856,262,39.4936601663,-0.3987621792,15,1414551600,2014,10,29,4,"Wednesday",53,0,3.2,0,157.5,18,86,1016.7,0,7,0,2,0,2,7
1857,262,39.4936601663,-0.3987621792,15,1414620000,2014,10,29,23,"Wednesday",72,0,1.6,0,180,18.8,87,1020.3,0,5,2.75,3.5,2.75,3.5,4
